file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
shawntabrizi_Ethereum-Twitter-Bounty_comparison.json,2,7,4,1,6,3,Ethereum; Twitter,HTML/CSS/JS Frontend; TruffleContract; OpenZeppelin Ownable/Pausable; Ganache (local); Ethereum Network; Provable Oracle; Twitter API,Web3.js; TwitterBounty.sol; TwitterOracle.sol; Oraclize,TwitterBounty.sol->Ethereum (),HTML/CSS/JS Frontend->web3.js (); web3.js->TruffleContract (); TruffleContract->TwitterOracle.sol (); TwitterBounty.sol->OpenZeppelin Ownable/Pausable (); web3.js->Ganache (local) (); web3.js->Ethereum Network (),Web3.js->TwitterBounty.sol (); TwitterOracle.sol->Oraclize (); Oraclize->Twitter ()
ruoccofabrizio_azure-open-ai-embeddings-qna_comparison.json,7,7,1,8,7,0,BatchStartProcessing; Azure Queue; BatchPushResults; Blob Storage; Vector Stores; User; Streamlit Web App,Azure Storage; Azure Form Recognizer; Azure Translator; Azure OpenAI Service Embeddings; Vector Database; Azure OpenAI Answering Prompt; Users,Azure OpenAI Service,BatchStartProcessing->Azure Queue (Add messages); Azure Queue->BatchPushResults (Trigger processing); BatchPushResults->Blob Storage (Read documents); BatchPushResults->Azure OpenAI Service (Generate doc embeddings); Azure OpenAI Service->Vector Stores (Store vectors); Vector Stores->Azure OpenAI Service (Search vectors); Azure OpenAI Service->Streamlit Web App (Return generated answer); Streamlit Web App->User (Display answer),Azure Storage->Azure Form Recognizer (Raw documents); Azure Form Recognizer->Azure Translator (Extracted dialogs); Azure Translator->Azure OpenAI Service Embeddings (Translate (optional)); Azure OpenAI Service Embeddings->Vector Database (Vectors); Vector Database->Azure OpenAI Answering Prompt (Top k paragraphs); Azure OpenAI Answering Prompt->Users (Answers); Users->Azure OpenAI Service Embeddings (Questions),
gpsnmeajp_VirtualMotionTracker_comparison.json,4,3,1,4,6,0,Modules; Core; Unsupported; External,VMT Driver (C++); VMT Manager (C#); OpenVR (SteamVR),User Application,User Application->Modules (); Modules->Core (); Core->Unsupported (); Core->External (),User Application->VMT Driver (C++) (OSC 39570 /TrackerPoseRoomUnity); VMT Driver (C++)->OpenVR (SteamVR) (OpenVR Driver); VMT Manager (C#)->VMT Driver (C++) (OSC 39570 /SetRoomMatrix); VMT Driver (C++)->VMT Manager (C#) (OSC 39570 | 39571); OpenVR (SteamVR)->VMT Driver (C++) (OpenVR Driver); OpenVR (SteamVR)->VMT Manager (C#) (OpenVR Overlay),
nasa_cFS_comparison.json,14,5,1,9,6,0,OS Interface; Portable Layer; GitHub Actions; Functional Tests; Unit Tests; Build Tools; Test Tools; Telemetry Tools; Executive Services (ES); Software Bus (SB); Time Services (TIME); Table Services (TBL); Custom Apps; Lab Apps,cFS Bundle; CodeQL Analysis; Format Check; cFS Reuse; Submodules Reuse,Static Analysis,OS Interface->Portable Layer (); GitHub Actions->Functional Tests (); GitHub Actions->Unit Tests (); GitHub Actions->Static Analysis (); Executive Services (ES)->Software Bus (SB) (); Executive Services (ES)->Time Services (TIME) (); Executive Services (ES)->Table Services (TBL) (); Software Bus (SB)->Custom Apps (); Software Bus (SB)->Lab Apps (),cFS Bundle->CodeQL Analysis (); cFS Bundle->Format Check (); CodeQL Analysis->cFS Reuse (); Static Analysis->cFS Reuse (); Format Check->Submodules Reuse (); cFS Reuse->Submodules Reuse (),
redbadger_crux_comparison.json,6,10,0,8,11,0,Android; Web; Bridge; Serde; TypeGen; IOS,User interaction; Event; App; View; UI; Model; Capability; Request; Response; Native APIs,,Bridge->IOS (); Bridge->Android (); Bridge->Web (); Bridge->Serde (); Serde->TypeGen (); TypeGen->IOS (); TypeGen->Android (); TypeGen->Web (),User interaction->Event (); Event->App (); App->View (); View->UI (); App->Model (); App->Capability (); Capability->Request (); Request->Native APIs (); Native APIs->Response (); Response->Capability (); Capability->Render (),
blockchain-signaling-system_bloss-core_comparison.json,14,4,1,15,6,0,Ryu SDN Controller; Traffic Monitoring; Attack Detection; Simple Router; Flow Statistics; Mitigation Manager; Attack Reporting; Blockchain Interface; Ethereum Node; Smart Contracts; Encryption (RSA); Data Store; IPFS; InfluxDB,VueJS Frontend; socket.io WEBSOCKETS; STATE MANAGEMENT; Flask REST API,REST API,Ryu SDN Controller to Traffic Monitoring; Traffic Monitoring to Attack Detection; Attack Detection to Simple Router; Traffic Monitoring to Flow Statistics; Flow Statistics to Attack Detection; REST API to Mitigation Manager; REST API to Attack Reporting; Mitigation Manager to Blockchain Interface; Attack Reporting to Blockchain Interface; Blockchain Interface to Ethereum Node; Ethereum Node to Smart Contracts; Blockchain Interface to Encryption (RSA); Blockchain Interface to Data Store; Data Store to IPFS; Data Store to InfluxDB,VueJS Frontend to Express REST API; Express REST API to Flask REST API; Flask REST API to Express REST API; Express REST API to VueJS Frontend; Express REST API to Flask REST API; Flask REST API to Express REST API,
microsoft_covid19-BackToWork_comparison.json,3,5,3,4,7,2,Notification Services; Employee; Admin,Website; Azure API for FHIR; PowerBI; Teams; Twilio,Azure Functions; Microsoft Healthcare Bot; Azure SQL Database,Employee->Azure Functions (); Microsoft Healthcare Bot->Azure SQL Database (Assessment Logic); Azure Functions->Notification Services (TriggerNotification); Notification Services->Admin (),Website->Healthcare Bot (Trigger Email Notifications); Healthcare Bot->Azure API for FHIR (); Azure API for FHIR->PowerBI (); Azure SQL Database->PowerBI (); Azure Functions->Azure SQL Database (); Teams->Azure Functions (); Twilio->Azure Functions (),Azure Functions->Azure SQL Database (); Azure Functions->Microsoft Healthcare Bot ()
hrchlhck_k8s-bigdata_comparison.json,5,3,4,6,3,0,HiBench; NodeManager 1; NodeManager 2; DataNode 1; DataNode 2,Pod from DaemonSet; Datanode; Nodemanager,ResourceManager; HistoryServer; Spark Master; NameNode,ResourceManager->NodeManager 1 (); ResourceManager->NodeManager 2 (); Spark Master->DataNode 1 (); Spark Master->DataNode 2 (); NameNode->DataNode 1 (); NameNode->DataNode 2 (),Namenode->Datanode (); History server->Nodemanager (); Resource manager->Nodemanager (),
onlybakam_reinvent2022-vote-app_comparison.json,2,3,3,5,5,0,GraphQL Request; GraphQL Response,AWS Lambda Resolvers; AWS AppSync; Next.js Frontend,SNS; DynamoDB; Translate,GraphQL Request->request() (); request()->SNS (); request()->DynamoDB (); request()->Translate (); response()->GraphQL Response (),User->Next.js Frontend (Votes (BR/CM) Selects message); Next.js Frontend->AWS AppSync (GraphQL Mutation (AddVote)); AWS AppSync->AWS Services (Vote data); AWS Services->AWS AppSync (Vote notifications); AWS AppSync->Next.js Frontend (GraphQL Subscription (OnPlusOne)),
s-sokolko_smev3_adapter_service_comparison.json,10,3,1,9,3,0,HTTP Client; Sanic App; API Views; Query Processor; Schema Loader; SMEV3 Adapter; SOAP Client; Document Models; XSD Schemas; SMEV3 System,Приложение-клиент; smev3_adapter_service; Адаптер СМЭВ 3 от РТК,MongoDB,HTTP Client->Sanic App (HTTP Requests); Sanic App->API Views (Routes); API Views->Query Processor (Process queries); Query Processor->Schema Loader (Validate responses); Schema Loader->XSD Schemas (Load schemas); API Views->SMEV3 Adapter (Send requests); SMEV3 Adapter->SOAP Client (SOAP calls); SOAP Client->SMEV3 System (Responses); Document Models->MongoDB (Async operations),"Приложение-клиент->smev3_adapter_service (HTTP REST: GET, POST); smev3_adapter_service->Адаптер СМЭВ 3 от РТК (Протокол SOAP); smev3_adapter_service->MongoDB (Хранение запросов и ответов СМЭВ3)",
eProsima_FIWARE-SH_comparison.json,5,3,2,6,5,0,Integration Service; FIWARE SH; NGSIV2Connector; FIWARE Context Broker; YAML Config,User Application; System Handle; Integration Service Core,Publisher; Subscriber,Integration Service to FIWARE SH: Publisher; Integration Service to FIWARE SH: Subscriber; FIWARE SH: Publisher to NGSIV2Connector; FIWARE SH: Subscriber to NGSIV2Connector; NGSIV2Connector to FIWARE Context Broker; YAML Config to Integration Service,User Application: publisher to System Handle: subscriber; System Handle: publisher to User Application: subscriber; User Application: client to System Handle: server; System Handle: client to User Application: server; System Handle to Integration Service Core,
23fa-cpsc490_canyough_comparison.json,14,18,3,6,6,0,Product Mixer; Cr-Mixer; FRS; Home Mixer; Feature Hydrators; Candidate Sources; Transformers; Manhattan; Memcached; TweetyPie; Earlybird; Real Graph; User Signal Service; Navi Serving,Stitch; Config API; Finatra; Feature Store; Home Timeline; Home Timeline WTF module; Sidebar WTF module on Web; Explore WTF module; Content Recommender flow; Post NUX ML flow; Ads flow; Candidate Generation; Select Rankers; Transform; Truncate; Candidates; Features; Logger,Strato; Filters; Scorers,Product Mixer->Filters (); Cr-Mixer->Feature Hydrators (); FRS->Candidate Sources (); Home Mixer->Transformers (); Scorers->Navi Serving (); Strato->Feature Hydrators (),Home Timeline->Content Recommender flow (); Home Timeline WTF module->Post NUX ML flow (); Sidebar WTF module on Web->Post NUX ML flow (); Explore WTF module->Ads flow (); Flow Registration->Flow Definition (); Flow Definition->Build Components (),
libremfg_getting-started_comparison.json,8,12,4,15,11,0,Workflow Engine; GraphQL Gateway; GraphQL PubSub; Libre Admin UI; Dashboards; Data Providers; MQTT Broker (EMQX); Docker Compose,Libre-UI; Customer Specific UI; Libre-Gateway; Libre WMS; Libre-Workflow; Event Bus (MQTT Broker); Historian InfluxDB; event bus client; libre-edge; opc-ua; mqtt; plc4x,Libre Core; Grafana; Dgraph; InfluxDB,Workflow Engine->GraphQL Gateway (); Libre Core->GraphQL Gateway (); GraphQL Gateway->GraphQL PubSub (); GraphQL PubSub->MQTT Broker (EMQX) (); Libre Admin UI->GraphQL Gateway (); Grafana->Dashboards (); Data Providers->MQTT Broker (EMQX) (); Docker Compose->Workflow Engine (); Docker Compose->Libre Core (); Docker Compose->GraphQL Gateway (); Docker Compose->GraphQL PubSub (); Docker Compose->Dgraph (); Docker Compose->InfluxDB (); Docker Compose->Libre Admin UI (); Docker Compose->Grafana (),Libre-UI->Libre-Gateway (); Customer Specific UI->Libre-Gateway (); Grafana->Libre-Gateway (); Libre-Gateway->Libre WMS (); Libre-Gateway->Libre-Workflow (); Libre-Gateway->Dgraph graphQL event pub (); Libre-Gateway->Libre-Core (); Event Bus (MQTT Broker)->libre-edge (); libre-edge->opc-ua (); libre-edge->mqtt (); libre-edge->plc4x (),
blentle_hikarikeeper_comparison.json,6,3,1,5,3,0,Leader Node; Follower Node 1; Follower Node 2; Follower Node N; HikariKeeper Client; Spring Boot App,Server; Client; Leader,rocksdb/RocksDB,Leader Node->Follower Node 1 (Vote Requests); Leader Node->Follower Node 1 (AppendEntries RPC); Leader Node->RocksDB (Read/Write); HikariKeeper Client->Leader Node (RPC Requests); Spring Boot App->Leader Node (RPC Requests),Server->rocksdb (); Client->Server (); Server->Server (),
Enterprise-CMCS_macpro-appian-connector_comparison.json,12,5,2,6,3,1,Appian; Serverless Framework; GitHub Actions; Kafka Connector; AWS Infrastructure; Secrets Manager; SSM Parameter Store; IAM; CloudWatch; ECS; Security Hub; DORA Metrics,Appian Oracle DB; AWS Lambda - create/delete topics; AWS Fargate - Kafka Connect Cluster; CMS BigMAC; AWS EventBridge,BigMAC; SNS,Appian->Kafka Connector (Data flow); Serverless Framework->AWS Infrastructure (Deployment); GitHub Actions->AWS Infrastructure (Deployment); Kafka Connector->BigMAC (Data flow); AWS Infrastructure->SNS (Notification); Security Hub->DORA Metrics (Metrics),Appian Oracle DB->AWS Lambda - create/delete topics (VPC peering connection); AWS Lambda - create/delete topics->CMS BigMAC (Data flow); AWS EventBridge->SNS Topic (ECS Failure Events),SNS->Security Hub (Alert)
UoA-eResearch_hub-stack_comparison.json,6,8,2,3,4,1,AngularApp; GraphQLAPI; SearchProxy; S3; Jenkins; Terraform,User; Amazon S3; Amazon Cognito; Amazon API Gateway; AWS Lambda; AWS ElasticSearch Service; Contentful; External Link Checker,CloudFront; ElasticSearch,AngularApp->GraphQLAPI (GraphQL queries); GraphQLAPI->Contentful (Proxies requests); SearchProxy->ElasticSearch (Proxies queries),User->CloudFront (research-hub.auckland.ac.nz); Amazon API Gateway->AWS Lambda (bulk indexing); AWS Lambda->AWS ElasticSearch Service (hub-search-proxy); Contentful->AWS Lambda (webhooks),CloudFront->S3 (Static assets)
marekq_rss-lambda_comparison.json,11,6,1,11,7,0,CloudWatch Events; Lambda rsscrawl; Step Function; Lambda rssgetfeed; DynamoDB; Algolia; SES; S3; AppSync; User; Lambda pagecount,Client; rss-3-rssdynamo-I7RLEF06YRE8; rss-3-publicjsonbucket-5t30as7...; rss-3-rssfeed-TZVV1JNVBSBY; email; aws.amazon.com,Comprehend,CloudWatch Events->Step Function (Scheduled Trigger); Lambda rsscrawl->Step Function (Start Crawl); Step Function->Lambda rssgetfeed (Process Feed (Fan-out)); Lambda rssgetfeed->Comprehend (Entity Recognition); Lambda rssgetfeed->DynamoDB (Store post data); Lambda rssgetfeed->Algolia (Index post (optional)); Lambda rssgetfeed->SES (Send Notification (optional)); Lambda rssgetfeed->S3 (Store public JSON (optional)); DynamoDB->AppSync (GraphQL API); AppSync->User (Data Access); User->Lambda pagecount (Manual Invoke),Client->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-publicjsonbucket-5t30as7... (); rss-3-publicjsonbucket-5t30as7...->rss-3-rssfeed-TZVV1JNVBSBY (); rss-3-rssdynamo-I7RLEF06YRE8->comprehend (); rss-3-rssdynamo-I7RLEF06YRE8->email (); rss-3-rssdynamo-I7RLEF06YRE8->aws.amazon.com (),
rubenbupe_proyectos-data_comparison.json,15,7,4,7,7,0,Next.js App; React Components; TensorFlow.js; Metrics API; Node.js; Flask API; Geospatial Search; Image Processing; WebSocket; Positionstack API; Let's Encrypt; Kubernetes; Nginx Ingress; GKE Node Pool; GCP Services,Persona; Ingress; Front; Predict; API metrics; Prometheus; secretos,cert-manager; Grafana; RabbitMQ; Mongo,Next.js App->Metrics API (HTTP/WebSocket); Metrics API->Grafana Integration (Visualization); Flask API->RabbitMQ (Event Notifications); Flask API->MongoDB (Data Storage); Kubernetes->GCP Services (Cloud Integration); Nginx Ingress->Next.js App (Routes Traffic); cert-manager->Let's Encrypt (Certificate Requests),Persona->Ingress (svc); Ingress->Front (svc); Ingress->Grafana (svc); Ingress->Predict (svc); Ingress->API metrics (svc); Ingress->Prometheus (svc); Ingress->RabbitMQ (svc),
AhmedAbdelGawadFarag_Shams-Personal-Assistant_comparison.json,5,6,0,4,7,0,Android Client; Main Server; NER Server; Cloud Services; AI Models,Google Speech to Text API; Mobile Device; Intent Classification Server; Entity Recognition Server; Intent Classification Model; Entity Recognition Model,,Android Client->Main Server (HTTP); Main Server->NER Server (HTTP); Main Server->AI Models (data); Cloud Services->Main Server (data),Mobile Device->Google Speech to Text API (speech); Google Speech to Text API->Intent Classification Server (text); Intent Classification Server->Intent Classification Model (text); Intent Classification Model->Intent Classification Server (intent); Intent Classification Server->Entity Recognition Server (text); Entity Recognition Server->Entity Recognition Model (ner); Entity Recognition Model->Entity Recognition Server (text),
gcba-iris_iris_comparison.json,7,4,2,9,4,1,Thread Pool; CLI; Dock; Hook; Logger; Validator; IoT Device,HTTP; TCP; UDP; Hooks,Dispatcher; Handler,Handler->Dispatcher (Process Data); Dispatcher->Thread Pool (Jobs); CLI->Dispatcher (Commands); Dock->Dispatcher (Parsed Data); Dispatcher->Hook (Pre/Post Processing); Dispatcher->Logger (Log Events); Dispatcher->Validator (Validate Configs); IoT Device->Dock (Messages); Dock->IoT Device (Encoded Responses),HTTP->Dispatcher (); TCP->Dispatcher (); UDP->Dispatcher (); Dispatcher->Hooks (),Dispatcher->Handler ()
DanNguyenN_CompassUTD_comparison.json,13,11,1,15,12,0,Chat UI; FastAPI; CompassInference; Langchain Agent; MongoDB; RateMyProfessor; Definition Lookup; General Search; Degree Search; Course Search; RateMyProfessor API; Google Search API; UTD Catalog,UT Dallas Students; Vercel Frontend; Cloud Run ML Serving API; Vertex AI's PaLM 2; Cloud Run Degree Finding Service; Cloud Run Course Finding Service; Cloud Run General Search Service; Programmable Search Engine; Analytics and log; Conversation History; Cloud Logging,PaLM 2 LLM,Chat UI->FastAPI (); FastAPI->CompassInference (); CompassInference->Langchain Agent (); Langchain Agent->PaLM 2 LLM (); CompassInference->MongoDB (); Langchain Agent->MongoDB (); Langchain Agent->RateMyProfessor (); Langchain Agent->Definition Lookup (); Langchain Agent->General Search (); Langchain Agent->Degree Search (); Langchain Agent->Course Search (); RateMyProfessor->RateMyProfessor API (); General Search->Google Search API (); Degree Search->UTD Catalog (); Course Search->UTD Catalog (),UT Dallas Students->Vercel Frontend (); Vercel Frontend->Cloud Run ML Serving API (); Cloud Run ML Serving API->Vertex AI's PaLM 2 (); Vertex AI's PaLM 2->Cloud Run Degree Finding Service (); Vertex AI's PaLM 2->Cloud Run Course Finding Service (); Vertex AI's PaLM 2->Cloud Run General Search Service (); Cloud Run Degree Finding Service->Programmable Search Engine (); Cloud Run Course Finding Service->Programmable Search Engine (); Cloud Run General Search Service->Programmable Search Engine (); Vercel Frontend->Analytics and log (); Vercel Frontend->Conversation History (); Cloud Logging->Vercel Frontend (),
codahale_sneaker_comparison.json,4,3,2,6,4,0,User; CLI; Manager; Envelope,IAM; Management Server; Target Server,S3; KMS,User->CLI (Executes commands); CLI->Manager (Calls methods); Manager->S3 (Uploads/downloads secrets); Manager->Envelope (Encrypts/decrypts secrets); Envelope->KMS (Requests data keys); KMS->Envelope (Returns encrypted data keys),S3->Management Server (read/write/list objects); Management Server->Target Server (deploy packed secrets); Management Server->KMS (generate data key/decrypt); KMS->Target Server (decrypt),
UnoSD_UnoCash_comparison.json,7,5,5,7,5,3,Static website storage; Application Insights; Azure Pipelines; Pulumi; Azure; GitHub; Pulumi.FSharp.Azure,Blazor WebAssembly; Pulumi IaC; Azure Table Storage; Azure Blob Storage; Azure AD B2C,User; API Management; Azure Functions; Form Recognizer; Azure AD,Static website storage->API Management (API requests); API Management->Application Insights (API requests); Static website storage->Azure AD (AuthN/AuthZ); Azure Pipelines->Pulumi (Deployments); Pulumi->Azure (Deployments); Azure Pipelines->GitHub (None); Pulumi->Pulumi.FSharp.Azure (None),Blazor WebAssembly->Azure AD (Authentication); Azure AD->Azure AD B2C (Identity (Future)); Azure Functions->Azure Table Storage (Receipt Parsing); Azure Functions->Azure Blob Storage (Receipt Images); API Management->Pulumi IaC (Provisions),User->API Management (User requests/API Calls); API Management->Azure Functions (API requests/Provisions); Azure Functions->Form Recognizer (Receipt parsing)
mebaysan_Modern-Data-Architecture_comparison.json,6,2,2,6,2,1,Kaggle CSV Files; Python Script; PostgreSQL; Apache Superset; pgAdmin; Nginx,Sources; Business Intelligence,Airbyte; DBT,Kaggle CSV Files->Airbyte (Primary extraction method); Python Script->Airbyte (Alternative extraction method); Airbyte->PostgreSQL (Load); PostgreSQL->pgAdmin (); pgAdmin->Nginx (); DBT->Apache Superset (Visualizations and Dashboards),Sources->Airbyte (Extract & Load); DBT->Business Intelligence (Business Intelligence),Airbyte->DBT (Transformation)
andrempmattos_harsh-payload_comparison.json,14,13,1,7,0,0,SmartFusion2 FPGA; AXI/AHB Interconnect; Clocking/Reset; Peripheral Interfaces; Memory Subsystem; HAL; Peripheral Drivers; Experiment Algorithms; System Services; FreeRTOS; Task Scheduler; Timers; RPi Wrapper; OBC Communication (FSP),STARTUP; WATCHDOG RESET; HEARTBEAT; OBC INTERFACE; EXPERIMENT MANAGER; EXPERIMENT RUNNER; OBC COMMAND; OBC DATA; SYSTEM STATE; EXPERIMENT COMMAND; EXPERIMENT STATE; BINARY SEMAPHORE; SPI HANDLER,Queues,SmartFusion2 FPGA->HAL (hardware); HAL->Peripheral Drivers (firmware); Peripheral Drivers->Experiment Algorithms (firmware); Peripheral Drivers->System Services (firmware); HAL->FreeRTOS (OS); FreeRTOS->RPi Wrapper (interface); FreeRTOS->OBC Communication (FSP) (interface),,
little-hands_webdbpress-2019-10-ddd_comparison.json,10,5,3,8,6,0,ScreeningRepository; InterviewDao; ScreeningDao; ScreeningApplicationService; Screening; ScreeningStepResult; EmailAddress; Interview; ScreeningId; ScreeningStatus,コントローラ; プレゼンテーション層; リポジトリ（実装クラス）; リポジトリ（インターフェース）; アプリケーションサービス,Infrastructure Layer; Application Layer; Domain Layer,ScreeningRepository->ScreeningDao (); ScreeningRepository->InterviewDao (); ScreeningApplicationService->Screening (); ScreeningApplicationService->ScreeningStepResult (); Screening->EmailAddress (); Screening->Interview (); Screening->ScreeningId (); Screening->ScreeningStatus (),コントローラ->プレゼンテーション層 (); プレゼンテーション層->アプリケーション層 (); インフラストラクチャ層->アプリケーション層 (); アプリケーション層->ドメイン層 (); リポジトリ（実装クラス）->インフラストラクチャ層 (); リポジトリ（インターフェース）->ドメイン層 (),
DecenterApps_ResistanceProtocol_comparison.json,15,25,3,10,20,2,Agent Models; React UI; CDP Management; Dashboard; MultiSig Wallet; NOI Stablecoin; CDP Manager; PID Controller; Oracle; ETH/USD Price Feed; CPI Data Feed; Firebase; Deployment Scripts; Liquidation Bot; Event Monitor,Constants; Timestamp Graph; Full Graph; Graph; ETH Price Prediction; Generate ETH value; Generate CPI value; Stable_PI_Controller; CPI_PI_Controller; Fuzzy Module; sim1; Agent Utils; Agents; Trader; Whale Longterm Price Setter; Whale Instant Rate Setter; Whale Instant Price Setter; Price Trader; Rate Trader; NOI Truster; Random Trader; CDP Holder; Leverager; Safe Owner; CDP_Position,Pool; Price Station; External Data,Agent Models->Pool (); React UI->CDP Management (); CDP Management->Dashboard (); MultiSig Wallet->NOI Stablecoin (); NOI Stablecoin->CDP Manager (); CDP Manager->PID Controller (); PID Controller->Oracle (); Oracle->ETH/USD Price Feed (); Oracle->CPI Data Feed (); Oracle->Firebase (),Constants->Graph (); Timestamp Graph->Graph (); Full Graph->Graph (); Graph->PriceStation (); Ext_Data->ETH Price Prediction (); Ext_Data->Generate ETH value (); Ext_Data->Generate CPI value (); Stable_PI_Controller->Fuzzy Module (); CPI_PI_Controller->Fuzzy Module (); Fuzzy Module->sim1 (); sim1->Agent Utils (); Agent Utils->Trader (); Trader->Whale Longterm Price Setter (); Trader->Whale Instant Rate Setter (); Trader->Whale Instant Price Setter (); Trader->Price Trader (); Trader->Rate Trader (); Trader->NOI Truster (); Trader->Random Trader (); Safe Owner->CDP_Position (),Price Station->Pool (); Pool->External Data ()
nikmis_xentrace-analysis_comparison.json,15,7,1,14,8,0,Argument Parsing; Process Management; Signal Handling; xentrace; Trace File; Event List; Event Sorting; Event Dispatcher; Handler Registry; Trap Counting; Xen Stats; Disk I/O; Hypervisor Time; Scheduling Latency; CPU Utilization,Dom 0; Dom 1; Dom N; XEN; Hardware; Xentrace logs; Analyze,Reader,Argument Parsing->Process Management (); Process Management->Signal Handling (); xentrace->Trace File (capture); Trace File->Reader (); Reader->Event List (); Event List->Event Sorting (); Event Sorting->Event Dispatcher (); Event Dispatcher->Handler Registry (handler); Handler Registry->Trap Counting (analysis); Handler Registry->Xen Stats (analysis); Handler Registry->Disk I/O (analysis); Handler Registry->Hypervisor Time (analysis); Handler Registry->Scheduling Latency (analysis); Handler Registry->CPU Utilization (analysis),Dom 0->XEN (Xentrace); Dom 1->XEN (Domain events); Dom N->XEN (Domain events); XEN->Dom 0 (Hypervisor events); XEN->Dom 1 (Hypervisor events); XEN->Dom N (Hypervisor events); Xentrace logs->Reader (); Reader->Analyze (),
NatalieLouise91_T3A2-Skemi-FrontEnd_comparison.json,13,4,1,11,4,0,App.js; Roster/ Components; Occasion/ Components; NewUser.js; Login.js; Nav.js; stateContext.js; stateReducer.js; rosterServices.js; occasionServices.js; authServices.js; userServices.js; api.js,Clients/ Users Web browser; Frontend UI; Node.js + React + Material UI; PostgreSQL Backend Server,Rails API Backend,App.js->Roster/ Components (Component interaction); App.js->Occasion/ Components (Component interaction); App.js->NewUser.js (Component interaction); App.js->Login.js (Component interaction); App.js->Nav.js (Component interaction); stateContext.js->stateReducer.js (State management); rosterServices.js->api.js (Service interaction); occasionServices.js->api.js (Service interaction); authServices.js->api.js (Service interaction); userServices.js->api.js (Service interaction); api.js->Rails API Backend (API interaction),Clients/ Users Web browser->Frontend UI (User interaction); Frontend UI->Node.js + React + Material UI (UI interaction); Node.js + React + Material UI->Backend - Rails API (HTTP request); Backend - Rails API->PostgreSQL Backend Server (Database interaction),
kansiris_Angular-Interview-Questions-Answers_comparison.json,13,10,0,3,6,0,External Resources; Author Website; YouTube Links; Core Content; Angular Material; Angular CLI; RxJS; Advanced Features; Fundamental Concepts; Supporting Elements; Table of Contents; Code Examples; License (Apache 2.0),Module Component; Module Service; Module Value; Module Fn; Injector; Service; Template; Metadata; Component; Directive,,External Resources->Core Content (); Core Content->Supporting Elements (); Supporting Elements->External Resources (),Template->Metadata (); Metadata->Component (); Component->Metadata (); Metadata->Directive (); Injector->Component (Property Binding); Component->Injector (Event Binding),
dich1_bookshelf-web_comparison.json,12,4,5,11,7,0,Backend (Rails); Controllers; Models; API; Frontend; HTML/CSS; JavaScript/jQuery; Vue.js (planned); Integrations; Facebook Auth; Google Books API; ISBN Scanner,User; Worker; GitHub; Volume,Docker; Nginx; Rails; MySQL; CircleCI,Controllers->Models (); Controllers->API (); API->Models (); Frontend->Backend (Rails) (); HTML/CSS->JavaScript/jQuery (); JavaScript/jQuery->Vue.js (planned) (); Backend (Rails)->Facebook Auth (); Backend (Rails)->Google Books API (); Backend (Rails)->ISBN Scanner (); Backend (Rails)->MySQL (); Infrastructure->Backend (Rails) (),User->Nginx (); Nginx->Rails (); Rails->MySQL (); Worker->GitHub (Push); GitHub->CircleCI (Hook); CircleCI->Docker (Deploy); Volume->MySQL (),
EMERIC237_Restaurant-reservation-app_comparison.json,14,5,2,13,4,0,Table Management; Reservation Form; Dashboard; API Client; Tables Router; Reservations Router; Tables Controller; Reservations Controller; Tables Service; Reservations Service; Error Handler; Node.js Server; Vercel; Knex Migrations,COMPONENTS; Services; Controller; ORM; PostgreSQL Database,ROUTER; PostgreSQL,Table Management->API Client (); Reservation Form->API Client (); Dashboard->API Client (); API Client->Tables Router (); API Client->Reservations Router (); Tables Router->Tables Controller (); Reservations Router->Reservations Controller (); Tables Controller->Tables Service (); Reservations Controller->Reservations Service (); Tables Service->Error Handler (); Reservations Service->Error Handler (); Node.js Server->Vercel (); Knex Migrations->PostgreSQL (),Services->ROUTER (fetch HTTP); ROUTER->Controller (); Controller->ORM (); ORM->PostgreSQL Database (),
alextanhongpin_node-rest_comparison.json,10,6,0,5,0,0,Food Store; Database Pool; Configuration; MySQL; Helper Functions; FoodService; Food Model; Validation Schemas; Express Router; Middleware,User Interface; Application Services; Domain Services; Domain Model; Tests; Infrastructure,,Food Store->Database Pool (); Configuration->Database Pool (); Helper Functions->FoodService (); Food Model->Validation Schemas (); Express Router->Middleware (),,
mendhak_gpslogger_comparison.json,7,7,1,4,4,1,GpsLoggingService; GeneralLocationListener; WorkManager; User Interface; Data Management; Upload Services; Configuration,Main Activity; Simple View; Detailed View; Location Listeners; Loggers; Uploaders; Upload Jobs,Event Bus,GpsLoggingService->Event Bus (); GeneralLocationListener->WorkManager (); User Interface->Event Bus (Notifications); Data Management->Upload Services (Updates),Main Activity->Event Bus (); Event Bus->Loggers (); Loggers->Uploaders (); Uploaders->Upload Jobs (),Event Bus->GeneralLocationListener ()
