file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
Enterprise-CMCS_macpro-appian-connector_comparison.json,3,6,3,5,3,0,Appian; AWS ECS; AWS CloudWatch,Appian Oracle DB; AWS Lambda - create/delete topics; AWS Fargate - Kafka Connect Cluster; CMS BigMAC; AWS EventBridge; SNS Topic,Kafka Connector; BigMAC; AWS SNS,Appian->Kafka Connector (Data Change Event); Kafka Connector->BigMAC (Process Event); BigMAC->AWS ECS (Processing Complete); AWS ECS->AWS SNS (Send Alert); AWS SNS->AWS CloudWatch (Alert Sent),Appian Oracle DB->AWS Lambda - create/delete topics (JDBC connector); AWS Lambda - create/delete topics->CMS BigMAC (Data sent to BigMAC); AWS EventBridge->SNS Topic (ECS Failure Events),
UoA-eResearch_hub-stack_comparison.json,6,5,4,2,2,1,ResearchHub Website (Frontend); GraphQL API (cer-graphql); Search Proxy (hub-search-proxy); Jenkins CI/CD; Terraform; AWS Cloud,CloudFront; S3; Amazon API Gateway; AWS Lambda; AWS ElasticSearch Service,User; AWS Cognito; ElasticSearch; Contentful CMS,User->ResearchHub Website (Frontend) (Access website); GraphQL API (cer-graphql)->ElasticSearch (Execute search),User->CloudFront (research-hub.auckland.ac.nz); Amazon API Gateway->AWS Lambda (bulk indexing),User->AWS Cognito (Authenticate user)
marekq_rss-lambda_comparison.json,7,6,3,13,6,0,CloudWatch; Step Function; Lambda (rsscrawl); Lambda (rssgetfeed); AWS SES; Algolia; AppSync,Client; rss-3-rssdynamo-I7RLEF06YRE8; rss-3-publicjsonbucket-5t30as7...; rss-3-rssfeed-TZVV1JNVB5BY; comprehend; email,AWS Comprehend; DynamoDB; S3,CloudWatch->Step Function (); Step Function->Lambda (); Lambda->DynamoDB (); DynamoDB->Lambda (); Lambda->Lambda (); Lambda->AWS Comprehend (); AWS Comprehend->Lambda (); Lambda->DynamoDB (); Lambda->AWS SES (); Lambda->Algolia (); Lambda->S3 (); S3->AppSync (); AppSync->Lambda (),Client->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-publicjsonbucket-5t30as7... (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-rssfeed-TZVV1JNVB5BY (); rss-3-rssdynamo-I7RLEF06YRE8->comprehend (); rss-3-rssdynamo-I7RLEF06YRE8->email (),
rubenbupe_proyectos-data_comparison.json,2,10,1,0,2,0,Google Cloud Platform; Kubernetes Cluster (GKE),Persona; Ingress; cert-manager; Grafana; Predict; API metrics; Prometheus; Mongo; RabbitMQ; secretos,Frontend,,Persona->Ingress (); Ingress->Front (),
AhmedAbdelGawadFarag_Shams-Personal-Assistant_comparison.json,4,3,2,9,6,1,User; Android App; Main Server; Google Cloud TTS,Intent Classification Server; Intent Classification Model; Entity Recognition Model,Google Speech to Text API; Entity Recognition Server,User->Android App (Speaks command (Arabic)); Android App->Google Cloud STT (Convert speech to text); Google Cloud STT->Android App (Returns text); Android App->Main Server (Send text command); Main Server->NER Server (Extract named entities); NER Server->Main Server (Returns entities); Main Server->Google Cloud TTS (Convert response to speech); Google Cloud TTS->Android App (Returns audio); Android App->User (Play audio response),Mobile Device->Google Speech to Text API (speech); Intent Classification Server->Intent Classification Model (text); Intent Classification Model->Intent Classification Server (intent); Intent Classification Server->Entity Recognition Server (text); Entity Recognition Server->Entity Recognition Model (ner); Entity Recognition Model->Entity Recognition Server (text),Google Speech to Text API->Intent Classification Server (text)
gcba-iris_iris_comparison.json,6,4,2,6,4,1,User; CLI; Dock; Hook; ThreadPool; ExternalSystem,HTTP; TCP; UDP; Hooks,Dispatcher; Handler,User->CLI (Execute command); CLI->Dispatcher (Initialize and load flows); Dispatcher->Dock (Register dock instances); Dispatcher->Hook (Register hook instances); Dispatcher->ThreadPool (Initialize thread pool); ExternalSystem->Dispatcher (Return response),HTTP->Dispatcher (connects); TCP->Dispatcher (connects); UDP->Dispatcher (connects); Dispatcher->Hooks (uses),Dispatcher->Handler (routes to/register handler instances)
DanNguyenN_CompassUTD_comparison.json,1,11,0,0,11,0,Google Cloud Platform,UT Dallas Students; Vercel Frontend; Cloud Run ML Serving API; Vertex AI's PaLM 2; Cloud Run Degree Finding Service; Cloud Run Course Finding Service; Cloud Run General Search Service; Programmable Search Engine; Cloud Logging; Analytics and log; Conversation History,,,UT Dallas Students->Vercel Frontend (); Vercel Frontend->Cloud Run ML Serving API (); Cloud Run ML Serving API->Vertex AI's PaLM 2 (); Vertex AI's PaLM 2->Cloud Run Degree Finding Service (); Vertex AI's PaLM 2->Cloud Run Course Finding Service (); Vertex AI's PaLM 2->Cloud Run General Search Service (); Cloud Run Degree Finding Service->Programmable Search Engine (); Cloud Run Course Finding Service->Programmable Search Engine (); Cloud Run General Search Service->Programmable Search Engine (); Vercel Frontend->Analytics and log (); Analytics and log->Conversation History (),
codahale_sneaker_comparison.json,3,2,3,5,4,1,User; CLI (sneaker); Envelope,IAM; Target Server,Manager; AWS KMS; AWS S3,User->CLI (sneaker) (Execute command); CLI (sneaker)->Manager (Forward request); Envelope->AWS KMS (GenerateDataKey()); AWS KMS->Envelope (Returns encrypted data key); Envelope->AWS S3 (Upload encrypted object),S3->Management Server (read/write/list objects); IAM->Management Server (ACL); Management Server->Target Server (deploy packed secrets); KMS->Target Server (decrypt),Manager->AWS KMS (Generate data key)
UnoSD_UnoCash_comparison.json,9,3,4,8,16,3,Static website storage; Table storage; Azure AD; Application Insights; Azure Pipelines; GitHub; Pulumi; Pulumi.FSharp.Azure; Azure,Blazor Frontend; Azure Table Storage; Azure Blob Storage,User; API Management; Azure Functions; Form Recognizer,Static website storage->API Management (API requests); Form Recognizer->Azure Functions backend (Results caching); API Management->Application Insights (API requests); Azure AD->API Management (AuthN/AuthZ); Azure Pipelines->GitHub (Deployments); Azure Pipelines->Pulumi (Deployments); Pulumi->Azure (Deployments); Pulumi->Pulumi.FSharp.Azure (Deployments),Blazor Frontend->Azure API Management (Requests authentication); Azure API Management->Blazor Frontend (Returns auth token); Blazor Frontend->Azure API Management (POST /api/expenses (with receipt data)); Azure API Management->Azure Functions (Forwards request to AddExpense function); Azure Functions->Azure Table Storage (Uploads receipt (using SAS token)); Azure Functions->Azure Form Recognizer (Submits receipt for processing); Azure Form Recognizer->Azure Functions (Returns parsed receipt data); Azure Functions->Azure API Management (Returns success response); Azure API Management->Blazor Frontend (Returns success); Blazor Frontend->Azure API Management (GET /api/expenses); Azure API Management->Azure Functions (Forwards to GetExpenses function); Azure Functions->Azure Table Storage (Queries expenses); Azure Table Storage->Azure Functions (Returns expense data); Azure Functions->Azure API Management (Returns formatted response); Azure API Management->Blazor Frontend (Returns expense list); Blazor Frontend->User (Displays expenses),User->API Management (User requests); API Management->Azure Functions (API requests); Azure Functions->Form Recognizer (Receipt parsing)
mebaysan_Modern-Data-Architecture_comparison.json,3,2,4,5,2,1,User; Docker Compose; Nginx,Sources; Business Intelligence,Airbyte; PostgreSQL; DBT; Apache Superset,User->Docker Compose (docker-compose up); Docker Compose->Airbyte (Start container); Airbyte->PostgreSQL (Connect to database); DBT->Apache Superset (Display visualizations); User->Nginx (Proxy requests),Sources->Airbyte (Extract & Load); DBT->Business Intelligence (Business Intelligence),Airbyte->DBT (Transformation)
andrempmattos_harsh-payload_comparison.json,24,13,0,7,0,0,System Services; Cryptography; Flash Operations; Zeroization; Hardware Abstraction; AHB Interconnect; Memory Controller; Clock/Reset Control; Peripheral Drivers; GPIO; UART; SPI; I2C; CAN; Experiment Algorithms; Memory Tests; Latch-up Detection; OBC Communication; FSP Protocol; Command Parser; FreeRTOS Scheduler; Task Manager; Interrupt Handler; Timer Service,STARTUP; WATCHDOG RESET; HEARTBEAT; OBC INTERFACE; EXPERIMENT MANAGER; EXPERIMENT RUNNER; OBC COMMAND; OBC DATA; SYSTEM STATE; EXPERIMENT COMMAND; EXPERIMENT STATE; BINARY SEMAPHORE; SPI HANDLER,,System Services->Hardware Abstraction (provides); Hardware Abstraction->Peripheral Drivers (uses hardware); Peripheral Drivers->Experiment Algorithms (accesses hardware); Experiment Algorithms->OBC Communication (handles communication); FreeRTOS Scheduler->Task Manager (manages); Task Manager->Interrupt Handler (controls peripherals); Interrupt Handler->Timer Service (triggers),,
little-hands_webdbpress-2019-10-ddd_comparison.json,5,5,3,4,4,0,ScreeningV1; ScreeningV2; ScreeningV3; ScreeningV4; Shared,コントローラ; プレゼンテーション層; リポジトリ（実装クラス）; リポジトリ（インタフェース）; アプリケーションサービス,Application Layer; Domain Layer; Infrastructure Layer,ScreeningV1->InterviewV1 (); ScreeningV2->InterviewV2 (); ScreeningV3->InterviewV3 (); ScreeningV4->InterviewV4 (),コントローラ->プレゼンテーション層 (); プレゼンテーション層->アプリケーション層 (); インフラストラクチャ層->アプリケーション層 (); アプリケーション層->ドメイン層 (),
DecenterApps_ResistanceProtocol_comparison.json,21,28,1,16,22,0,Simulation Engine (Python); Agent Models; Market Simulation; PID Controller Logic; Data Logging; Frontend (React); Dashboard; CDP Management; Web3 Connectors; Contract Interfaces; Backend Services; Liquidation Bot; Deployment Scripts; Event Monitoring; Update Bot; Smart Contracts; MultiSigWallet; Uniswap V2 Integration; NOI Stablecoin; PID Controllers; Price Oracle,Constants; Timestamp Graph; Full Graph; Graph; PriceStation; Pool; Ext_Data; ETH Price Prediction; Generate ETH value; Generate CPI value; Stable_PI_Controller; CPI_PI_Controller; Fuzzy Module; sim1; Agent Utils; Agents; Trader; Whale Longterm Price Setter; Whale Instant Rate Setter; Whale Instant Price Setter; Price Trader; Rate Trader; NOI Truster; Random Trader; CDP Holder; Leverager; Safe Owner; CDP_Position,CDP Manager,Agent Models->Market Simulation (); Market Simulation->PID Controller Logic (); Market Simulation->Data Logging (); Dashboard->Contract Interfaces (); CDP Management->Contract Interfaces (); Web3 Connectors->Contract Interfaces (); Contract Interfaces->MultiSigWallet (); Contract Interfaces->CDP Manager (); Contract Interfaces->Uniswap V2 Integration (); Contract Interfaces->NOI Stablecoin (); Contract Interfaces->PID Controllers (); Contract Interfaces->Price Oracle (); Liquidation Bot->CDP Manager (); Deployment Scripts->CDP Manager (); Event Monitoring->CDP Manager (); Update Bot->CDP Manager (),Constants->Graph (); Timestamp Graph->Graph (); Full Graph->Graph (); Graph->PriceStation (); PriceStation->Pool (); Pool->sim1 (); Ext_Data->ETH Price Prediction (); Ext_Data->Generate ETH value (); Ext_Data->Generate CPI value (); Stable_PI_Controller->Fuzzy Module (); CPI_PI_Controller->Fuzzy Module (); Fuzzy Module->sim1 (); sim1->Agent Utils (); Agent Utils->Trader (); Trader->Whale Longterm Price Setter (); Trader->Whale Instant Rate Setter (); Trader->Whale Instant Price Setter (); Trader->Price Trader (); Trader->Rate Trader (); Trader->NOI Truster (); Trader->Random Trader (); Safe Owner->CDP_Position (),
nikmis_xentrace-analysis_comparison.json,5,7,1,7,6,0,Xentrace-analysis; xentrace; Trace Data; EventHandler; Analysis Tools,Dom 0; Dom 1; Dom N; XEN; Hardware; Xentrace logs; Analyze,Reader,Xentrace-analysis->xentrace (spawns/manages); xentrace->Trace Data (writes); Trace Data->Reader (reads); Reader->EventHandler (dispatches events); EventHandler->Analysis Tools (notifies handlers); xentrace->EventHandler (controls); Xentrace-analysis->EventHandler (initializes),Dom 0->XEN (Xentrace); Dom 1->XEN (Domain events); Dom N->XEN (Domain events); XEN->Xentrace logs (Hypervisor events); Xentrace logs->Reader (); Reader->Analyze (),
NatalieLouise91_T3A2-Skemi-FrontEnd_comparison.json,9,5,0,4,4,0,App; Index; StateContext; StateReducer; AuthServices; OccasionServices; RosterServices; UserServices; API,Clients/Users Web browser; Frontend UI; Node.js + React + Material UI; Backend - Rails API; PostgreSQL Backend Server,,Nav->AuthServices (Navigation to Auth); Login->AuthServices (Login process); NewUser->UserServices (User creation); OccasionServices->API (Occasion API call),Clients/Users Web browser->Frontend UI (User interaction); Frontend UI->Node.js + React + Material UI (UI interaction); Node.js + React + Material UI->Backend - Rails API (Http request); Backend - Rails API->PostgreSQL Backend Server (Data storage),
kansiris_Angular-Interview-Questions-Answers_comparison.json,9,7,0,6,6,0,Angular Interview Q&A System; Q&A Collection; Code Examples; Main README; License; Navigation TOC; External Resources; Social Media; PDF/Epub Downloads,Injector; Service; Metadata; Template; Component; Directive; Module,,Q&A Collection->Code Examples (includes); Main README->License (links to); Main README->Navigation TOC (links to); Main README->External Resources (links to); Main README->Social Media (links to); Social Media->PDF/Epub Downloads (provides),Injector->Service (); Metadata->Template (); Metadata->Component (); Metadata->Directive (); Component->Metadata (Property Binding); Metadata->Component (Event Binding),
dich1_bookshelf-web_comparison.json,2,5,3,3,3,1,Web Browser; External Services,Docker; Volume; User; GitHub; CircleCI,Nginx; Rails; MySQL,Web Browser->Nginx (HTTP/HTTPS); Nginx->Rails Application (HTTP/HTTPS); Rails Application->External Services (API calls),User->Nginx (); GitHub->CircleCI (Hook); CircleCI->Docker (Deploy),Rails->MySQL (SQL)
EMERIC237_Restaurant-reservation-app_comparison.json,9,3,3,6,3,0,API Router; Error Handler; Reservations Controller; Tables Controller; Reservations Table; Tables Table; Dashboard; Reservation Form; Table Management,COMPONENTS; Services; ORM,ROUTER; Controller; PostgreSQL Database,API Router->Reservations Controller (/reservations); API Router->Tables Controller (/tables); Tables Controller->Tables Table (CRUD Operations); Reservations Controller->Reservations Table (CRUD Operations); React Frontend->API Router (HTTP Requests (REST API)); API Router->React Frontend (JSON Response),Services->ROUTER (fetch HTTP); ROUTER->Services (fetch HTTP); ORM->PostgreSQL Database (),
alextanhongpin_node-rest_comparison.json,8,6,0,14,0,0,Express App; Food Service; Validation; Database; Configuration; Helpers; Testing; Docker,User Interface; Application Services; Domain Services; Domain Model; Tests; Infrastructure,,Express App->Food Service (); Express App->Validation (); Express App->Configuration (); Express App->Helpers (); Food Service->Database (); Validation->ajv (); Validation->schema/ (); Configuration->convict (); Configuration->config/ (); Helpers->helper/index.js (); Testing->mocha (); Testing->chai (); Testing->test/ (); Docker->docker-compose.yml (),,
mendhak_gpslogger_comparison.json,8,6,2,9,5,0,GpsMainActivity; MainPreferenceActivity; PreferenceHelper; AppSettings; GpsLoggingService; FileLoggerFactory; GeneralLocationListener; External Services,Main Activity; Simple View; Detailed View; Event Bus; Location Listeners; Upload Jobs,Loggers; Uploaders/File Senders,GpsMainActivity->MainPreferenceActivity (); MainPreferenceActivity->PreferenceHelper (); PreferenceHelper->AppSettings (); GpsMainActivity->GpsLoggingService (); GpsLoggingService->FileLoggerFactory (); GpsLoggingService->GeneralLocationListener (); GeneralLocationListener->File Loggers (); File Loggers->File Senders (); File Senders->External Services (),Main Activity->Event Bus (); Event Bus->Location Listeners (); Event Bus->Loggers (); Loggers->Uploaders (); Uploaders->Upload Jobs (),
orchsym_runtime_comparison.json,6,4,0,5,3,0,Web UI; FlowController; ProcessScheduler; StandardFlowService; ClusterCoordinator; Zookeeper,AtlasNiFi FlowLineage (Reporting Task); NiFi Flow Structure; Notification; NiFi Data Lineage,,Web UI->FlowController (Connector 1); REST API->FlowController (Connector 2); FlowController->ProcessScheduler (Connector 3); FlowController->StandardFlowService (Connector 4); ClusterCoordinator->Zookeeper (Connector 5),AtlasNiFi FlowLineage (Reporting Task)->API v2 (Connector 1); API v2->NiFi Flow Structure (Connector 2); Notification->NiFi Data Lineage (Connector 3),
NodleCode_n1_comparison.json,7,1,2,5,1,1,Dialog DA14531 Dev Kit; SPI Flash Memory; iBeacon Firmware; Beacon Detector; Data Relay; API Gateway; Beacon Database,iBeacon Devices,Nodle Mobile App; Nodle Cloud,SPI Flash Memory->iBeacon Firmware (Reads config); iBeacon Firmware->Nodle Mobile App (BLE Advertising); Beacon Detector->Data Relay (Passes beacon data); Data Relay->Nodle Cloud (HTTPS API Calls); Nodle Cloud->Beacon Database (Stores/retrieves data),iBeacon Devices->Nodle Cash Mobile App (Wireless Signal),Nodle Mobile App->Nodle Cloud (Data Exchange)
arkaneshiro_Sound-Zone_comparison.json,1,4,2,0,5,0,Redux,PostgreSQL Database; Express Server; Cloudinary; React Frontend,Frontend; Backend,,Data flow from PostgreSQL Database to Express Server; Backend serves data to frontend; Frontend makes Fetch calls to backend to store user and sound data; Frontend sends audio and image files to Cloudinary; Cloudinary sends back URLs leading to files,
vishipayyallore_blazorwasm-apim-api-sql-redis_comparison.json,3,5,5,4,15,3,Auth0; Web API; Azure Key Vault,BooksController; BooksBLL; BookCacheRepository; BookRepository; Redis,User; Blazor WASM; API Mgmt; Azure SQL Server; Azure Redis Cache,Blazor WASM->Auth0 (JWT); Web API->Azure Key Vault (Retrieve credentials); Web API->Azure Redis Cache (Cache aside); Azure Redis Cache->Azure SQL Server (Data retrieval),BooksController->BooksBLL (GetBooks()); BooksBLL->BookCacheRepository (GetBooks()); BookCacheRepository->Redis (GET books); Redis->BookCacheRepository (Return cached data); BookCacheRepository->BooksBLL (Return books); BooksBLL->BookRepository (GetBooks()); BookRepository->SQL Server (SELECT * FROM Books); SQL Server->BookRepository (Return books); BookRepository->BooksBLL (Return books); BooksBLL->BookCacheRepository (CacheBooks(books)); BookCacheRepository->Redis (SET books); BooksBLL->BooksController (Return books); BooksController->Azure API Management (Return HTTP 200 with books); Azure API Management->Blazor WASM (Return response); Blazor WASM->User (Display books),User->Blazor WASM (Authenticate/Requests book list); Blazor WASM->API Mgmt (Request/GET /api/books); API Mgmt->Web API/BooksController (Forward request)
qunarcorp_m_adr_qapm_open_source_comparison.json,6,6,3,9,6,0,QAPMConfig; QConfigManager; TracePlugin; WatchMan; Tracers; NetworkSender,QAPM-SDK; QAPM_Collect; QAPM_Storage; QAPM_Report; QAPM_Plugin; Plugin init compile,Application; QAPM Library; Storage,Android App->QAPM Library (initialize()); QAPM Library->QAPMConfig (createConfig()); QAPMConfig->QConfigManager (setConfig()); QConfigManager->TracePlugin (start()); TracePlugin->WatchMan (monitorLifecycle()); WatchMan->Tracers (startTracing()); Tracers->Storage (store(data)); Storage->NetworkSender (sendData()); NetworkSender->Storage (ack),Application->QAPM-SDK (Import QAPM_SDK); QAPM-SDK->QAPM_Collect (API); QAPM-SDK->QAPM_Storage (API); QAPM-SDK->QAPM_Report (API); Application->QAPM_Plugin (apply:QAPM_Plugin); QAPM_Plugin->Plugin init compile (),
intel_edge-insights-vision_comparison.json,3,6,1,4,0,0,Installation Core; System Dependencies; Documentation,OpenVINO Jupyter Notebook; Your applications; Intel Reference Samples; Docker; CPU/iGPU/iVPU/dGPU and other accelerator drivers and plugins; Operating System - Linux/Windows,OpenVINO,install_script->callbacks (invokes); install_script->setup_script (executes); setup_script->callbacks (uses); callbacks->Docker Engine (manages),,
FudanOCR_FudanOCR_comparison.json,14,8,0,15,8,0,Main Entry Point; Data Handling; Model Training; Super Resolution; Text Recognition; Text Detection; Post Processing; Evaluation; Configuration Manager; External Libraries; TensorFlow; PyTorch; Cython; CUDA,Config; Data; Logger; Model; Utils; Engine; Recognition; Detection,,Main Entry Point->Data Handling (loads datasets); Main Entry Point->Model Training (executes training); Data Handling->Super Resolution (provides preprocessed data); Data Handling->Text Recognition (provides preprocessed data); Data Handling->Model Training (trains models); Super Resolution->Post Processing (outputs enhanced images); Text Recognition->Post Processing (outputs recognized text); Text Detection->Post Processing (outputs detected text); Post Processing->Evaluation (sends results for metrics); Evaluation->Configuration Manager (feedback for tuning); Configuration Manager->External Libraries (uses); External Libraries->TensorFlow (); External Libraries->PyTorch (); External Libraries->Cython (); External Libraries->CUDA (),Config->Data (read); Config->Data (generate); Config->Data (preprocessing); Data->Logger (); Data->Model (); Data->Engine (); Logger->Recognition (); Model->Detection (),
zoolhelmy_ESP8266-Weather-Station_comparison.json,1,1,4,3,5,1,User,Mobile Device,ESP8266 NodeMCU; OpenWRT; ThingSpeak; GitHub,OpenWRT Router->ThingSpeak IoT (MQTT); OpenWRT Router->GitHub Repo (HTTP); User->ESP8266 NodeMCU (HTTP),GitHub->Cloud (HTTP); ThingSpeak->Cloud (MQTT); OpenWRT->Cloud (HTTP); ESP8266 NodeMCU->ThingSpeak (MQTT); Mobile Device->ESP8266 NodeMCU (HTTP),ESP8266 NodeMCU->OpenWRT (MQTT)
duanfuxiang0_MysqlMigrationTool_comparison.json,8,4,0,10,8,0,User; Main Program; Canal (go-mysql); RowEventHandler; BinlogParser; DAO Layer; Source MySQL; Target MySQL,业务; 老DB; 新DB; 同步任务,,User->Main Program (Start migration); Main Program->Canal (go-mysql) (Initialize canal with config); Main Program->Canal (go-mysql) (Register event handler); Main Program->Canal (go-mysql) (Start binlog streaming); Canal (go-mysql)->RowEventHandler (Connect to binlog); RowEventHandler->BinlogParser (ParseRowEvent(event)); BinlogParser->DAO Layer (Return parsed data (structs)); DAO Layer->Target MySQL (Execute INSERT); DAO Layer->Target MySQL (Execute UPDATE); DAO Layer->Target MySQL (Execute DELETE),同步任务->新DB (全量迁移); 同步任务->新DB (增量迁移); 同步任务->新DB (数据一致性校验); 业务->老DB (上线权限); 老DB->新DB (写新库); 同步任务->老DB (关闭增量同步); 同步任务->老DB (数据一致性校验); 同步任务->老DB (清理老数据),
OpiumProtocol_opium-protocol-v2_comparison.json,1,2,6,8,6,3,User,OpiumPositionToken; Governance assigned actors,Registry; Core; TokenSpender; OracleAggregator; SyntheticAggregator; OpiumProxyFactory,"User->Registry (getCoreAddress()); Registry->Core (createDerivative(derivativeData)); Core->SyntheticAggregator (getSyntheticAggregatorAddress()); SyntheticAggregator->Core (validateDerivative(derivativeData)); OracleAggregator->Core (validateOracleId(derivativeData.oracleId)); OpiumProxyFactory->Core (createPositionTokens(derivativeData)); Core->TokenSpender (getTokenSpenderAddress()); TokenSpender->Core (transferFrom(user, core, marginAmount))",Registry->Core (get addresses and params); OpiumProxyFactory->OpiumPositionToken (deploy / mint / burn); OpiumPositionToken->Core (get position params); OracleAggregator->SyntheticAggregator (get cache); Registry->TokenSpender (get whitelist); Governance assigned actors->Registry (set addresses and params),Core->OracleAggregator (); Core->OpiumProxyFactory (); TokenSpender->Core ()
victorshinya_serverless-chatbot_comparison.json,0,3,4,4,2,2,,App UI; Mobile; Databases for MongoDB,User; IBM Cloud Functions; Watson Assistant; MongoDB,User->IBM Cloud Functions (); Watson Assistant->IBM Cloud Functions (); MongoDB->IBM Cloud Functions (); IBM Cloud Functions->User (),App UI->Functions (); Mobile->Functions (),IBM Cloud Functions->Watson Assistant (); IBM Cloud Functions->MongoDB ()
hex-js_nodejs-hexagonal-boilerplate-ts_comparison.json,18,5,0,20,6,0,Todo Model; Validation; Error Handling; Maybe Monad; Todo Service; Adapter Factory; Todo Adapter; Pino Logger; DynamoDB Repository; Express HTTP Server; SQS Client; Lambda Handler; AWS DynamoDB; AWS SQS; AWS Lambda; Terraform; Docker Compose; Localstack,Web Adapter; External System Adapter; Use Case; Entity; Persistence Adapter,,Todo Model->Todo Service (); Validation->Todo Service (); Error Handling->Todo Service (); Maybe Monad->Todo Service (); Adapter Factory->Todo Adapter (); Todo Adapter->Logger Port (); Todo Adapter->Repository Port (); Todo Adapter->HTTP Port (); Todo Adapter->SQS Port (); Todo Adapter->Lambda Port (); Logger Port->Pino Logger (); Repository Port->DynamoDB Repository (); HTTP Port->Express HTTP Server (); SQS Port->SQS Client (); Lambda Port->Lambda Handler (); Terraform->Localstack (); Docker Compose->Localstack (); Localstack->AWS DynamoDB (); Localstack->AWS SQS (); Localstack->AWS Lambda (),Web Adapter->Use Case (Input Port); External System Adapter->Use Case (Input Port); Use Case->Entity (); Entity->Use Case (); Use Case->Persistence Adapter (Output Port); Use Case->External System Adapter (Output Port),
jinnerbichler_flash-home_comparison.json,3,5,1,2,12,0,Coffee Machine; Power Source 1; Power Source 2,User; Coffee Client; Flash Server (Coffee Machine); Flash Server (Provider); IOTA Tangle,Home Assistant,Control Signal; Electricity,Triggers 'Make Coffee'; MQTT Publish (make_coffee); HTTP Request (create payment); HTTP Request (initiate channel); Submit transaction; Transaction confirmed; HTTP Response (channel details); HTTP Response (payment request); HTTP Request (signed payment); HTTP Response (confirmation); MQTT Publish (status update); UI Update (coffee ready),
lovasoa_SuperLogger_comparison.json,3,2,3,1,2,2,Java Agent; SystemInfo; TCPServer,Computer 1; Computer n,Logstash; ElasticSearch; Kibana,Java Agent->Logstash (TCP (JSON)),"Computer 1->Logstash (TCP connection
TCP response (JSON)); Computer n->Logstash (TCP connection
TCP response (JSON))",Logstash->ElasticSearch (HTTP JSON); ElasticSearch->Kibana (HTTP JSON)
EOS-Nation_dfuse-docs_comparison.json,9,13,4,12,11,2,dfuseeos CLI; nodeos Integration; Authentication Service; Streaming Service; Data Indexing Service; Storage Abstraction; External Systems; EOSIO Blockchains; Netlify,merger; mindreader 2 + nodeos; mindreader 1 + nodeos; Object Store; relayer1; relayer2; eosws; trxdb-loader; fluxdb; dgraphql; Key/Value Store; eosq; user,GraphQL API; gRPC Layer; Search Service; BigTable/TiKV/Badger,dfuseeos CLI->GraphQL API (manages); GraphQL API->nodeos Integration (interacts with); GraphQL API->Authentication Service (authenticates via); Authentication Service->Streaming Service (subscribes to); gRPC Layer->Data Indexing Service (communicates with); Data Indexing Service->Storage Abstraction (persists data); Search Service->Storage Abstraction (queries); Streaming Service->Storage Abstraction (reads/writes); GraphQL API->External Systems (queries); External Systems->EOSIO Blockchains (connects to); External Systems->BigTable/TiKV/Badger (uses); External Systems->Netlify (hosts docs for),merger->mindreader 2 + nodeos (one-block files); mindreader 1 + nodeos->relayer1 (); mindreader 2 + nodeos->relayer2 (); relayer1->eosws (gRPC); relayer2->search (gRPC); relayer1->trxdb-loader (gRPC); relayer2->fluxdb (gRPC); dgraphql->eosq (); dgraphql->Key/Value Store (); Key/Value Store->trxdb-loader (); user->eosq (),GraphQL API->gRPC Layer (uses); gRPC Layer->Search Service (communicates with)
apache_apisix-dashboard_comparison.json,5,4,2,4,5,0,User Browser; APISIX Dashboard Frontend; APISIX Admin API; APISIX Gateway; APISIX Data Store,"CLIENT / SERVICE; Apache SkyWalking, Prometheus, Grafana; Dashboard; PARTNER, PRIVATE, PUBLIC",Apache APISIX; etcd,User Browser->APISIX Dashboard Frontend (); APISIX Dashboard Frontend->APISIX Admin API (); APISIX Admin API->APISIX Gateway (); APISIX Gateway->APISIX Data Store (),"CLIENT / SERVICE->Apache APISIX (); Apache APISIX->Apache SkyWalking, Prometheus, Grafana (); Apache APISIX->Dashboard (); Dashboard->etcd (); Apache APISIX->PARTNER, PRIVATE, PUBLIC ()",
medlab_320-online-prototype_comparison.json,16,4,0,10,5,0,.NET Core API; Authentication (JWT/OAuth); Database (EF Core); Logging (Serilog); File Storage (MinIO); React Application; Routing (react-router-dom); UI Components (antd); State Management (Redux); Mock Data (mockjs); SIT Framework; UI Tests (Puppeteer); API Tests; Kubernetes; Docker; EFK Stack,Client; controller; model; Data access layer,,.NET Core API->Authentication (JWT/OAuth) (uses); .NET Core API->Database (EF Core) (uses); .NET Core API->Logging (Serilog) (uses); .NET Core API->File Storage (MinIO) (uses); React Application->.NET Core API (REST API); SIT Framework->.NET Core API (tests); UI Tests (Puppeteer)->.NET Core API (tests); API Tests->.NET Core API (tests); Kubernetes->Docker (orchestrates); Kubernetes->EFK Stack (logging),Client->controller (HTTP request); controller->Client (HTTP response); controller->model (); model->Data access layer (read/write); model->controller (serialize),
