file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
shawntabrizi_Ethereum-Twitter-Bounty_comparison.json,5,6,3,5,10,1,Ethereum; Documents; Users; Oraclize; Twitter,TruffleContract; Web3.js; Ethereum Blockchain; Truffle Framework; Provable Things Oracle; Twitter API,Frontend; TwitterBounty.sol; TwitterOracle.sol,TwitterBounty.sol->Ethereum (); TwitterBounty.sol->Documents (); TwitterBounty.sol->Users (); TwitterOracle.sol->Oraclize (); Oraclize->Twitter (),Frontend->TruffleContract (uses); Frontend->Web3.js (uses); TruffleContract->Ethereum Blockchain (interacts); Web3.js->Ethereum Blockchain (interacts); Truffle Framework->TwitterBounty.sol (deploys); Truffle Framework->TwitterOracle.sol (deploys); TwitterBounty.sol->Ethereum Blockchain (stores state); TwitterOracle.sol->Ethereum Blockchain (stores tweet data); TwitterOracle.sol->Provable Things Oracle (fetches data); Provable Things Oracle->Twitter API (retrieves tweets),Frontend->TwitterBounty.sol (Web3.js)
ruoccofabrizio_azure-open-ai-embeddings-qna_comparison.json,6,6,3,10,7,0,Streamlit Web App; GPT-3; Azure Queue; BatchStartProcessing Azure Function; BatchPushResults Azure Function; Azure Blob Storage,Knowledge Base; Azure Form Recognizer; Azure Translator; Search Layer; Vector Database; Azure OpenAI Embeddings,User; Azure OpenAI Service; Vector Store,User->Streamlit Web App (Ask question); Streamlit Web App->Azure OpenAI Service (Create query embedding); Azure OpenAI Service->Vector Store (Return embedding); Vector Store->GPT-3 (Return relevant chunks); GPT-3->Streamlit Web App (Return generated answer); Streamlit Web App->User (Display answer); Streamlit Web App->Azure Queue (Trigger batch processing); Azure Queue->BatchStartProcessing Azure Function (Add processing messages); BatchStartProcessing Azure Function->Azure Blob Storage (Read document); Azure Blob Storage->BatchPushResults Azure Function (Return document content),Knowledge Base->Azure Form Recognizer (Raw documents); Azure Form Recognizer->Azure Translator (Extracted paragraphs); Azure Translator->Search Layer (Translate (optional)); Search Layer->Vector Database (Vectors); Vector Database->Azure OpenAI Embeddings (Vector search); Azure OpenAI Embeddings->Users (Questions); Users->Azure OpenAI Embeddings (Answers),
gpsnmeajp_VirtualMotionTracker_comparison.json,13,4,0,12,4,0,Eigen Library; Sparse Module; Geometry Module; Eigenvalues Module; Unsupported Module; Core Module; Expression Templates; Memory Management; SIMD Vectorization; Plugin System; External Libraries; BLAS; LAPACK,User Application; VMT Driver (C++); VMT Manager (C#); OpenVR (SteamVR),,C++ Application->Eigen Library (); Sparse Module->Core Module (); Geometry Module->Core Module (); Eigenvalues Module->Core Module (); Unsupported Module->Core Module (); Core Module->Expression Templates (); Core Module->Memory Management (); Core Module->SIMD Vectorization (); Core Module->Plugin System (); Core Module->External Libraries (); External Libraries->BLAS (); External Libraries->LAPACK (),"User Application->VMT Driver (C++) (OSC 39570 /TrackerPoseRoomUnity); VMT Driver (C++)->VMT Manager (C#) (OSC /SetRoomMatrix 39570, 39571); VMT Driver (C++)->OpenVR (SteamVR) (OpenVR Driver); VMT Manager (C#)->OpenVR (SteamVR) (OpenVR Overlay)",
nasa_cFS_comparison.json,8,6,0,7,7,0,Host-side Tools; Event Services; Command and Telemetry; Lab Applications; User Applications; cFE (Core Flight Executive); OSAL (OS Abstraction Layer); PSP (Platform Support Package),cFS Bundle; CodeQL Analysis; Static Analysis; Format Check; cFS Reuse; Submodules Reuse,,Host-side Tools->cFE (Core Flight Executive) (); Event Services->cFE (Core Flight Executive) (); Command and Telemetry->cFE (Core Flight Executive) (); Lab Applications->cFE (Core Flight Executive) (); User Applications->cFE (Core Flight Executive) (); cFE (Core Flight Executive)->OSAL (OS Abstraction Layer) (); cFE (Core Flight Executive)->PSP (Platform Support Package) (),cFS Bundle->CodeQL Analysis (); cFS Bundle->Static Analysis (); cFS Bundle->Format Check (); CodeQL Analysis->cFS Reuse (); Static Analysis->cFS Reuse (); Format Check->Submodules Reuse (); cFS Reuse->Submodules Reuse (),
redbadger_crux_comparison.json,5,8,2,9,10,0,User; UI Shell; Core; Command; Effect,User interaction; Event; View; UI; Model; Request; Response; Native APIs,App; Capability,User->UI Shell (Interact); UI Shell->Core (Send Event); Core->App (update(Event)); App->Capability (Request Side Effect); Capability->Command (Create); Command->Effect (Generate); Effect->Core (Return Effect); Core->UI Shell (Provide ViewModel); UI Shell->User (Display Updated UI),User interaction->Event (triggers); Event->App (initiates); App->View (updates); View->UI (renders); App->Model (uses); App->Capability (executes); Capability->Request (sends); Request->Native APIs (calls); Native APIs->Response (returns); Response->Capability (receives),
blockchain-signaling-system_bloss-core_comparison.json,6,5,0,6,5,0,BloSS API; Stalk; Pollen; InfluxDB; IPFS; Ethereum Blockchain,VueJS Frontend; Express REST API; socket.io WEBSOCKETS; STATE MANAGEMENT; Flask REST API,,Report attack; Detect attack; Store flow statistics; Analyze traffic; Store encrypted attack report; Submit attack report hash,UPDATE ATTACK REPORTS; /REPORT; OPERATOR DECISIONS; /BLOCKING; /ALARM,
microsoft_covid19-BackToWork_comparison.json,3,4,4,4,5,2,Employee; HR; SendGrid,Website; Azure API for FHIR; PowerBI; Twilio,Healthcare Bot; Azure Functions; Azure SQL Database; Microsoft Teams,Employee->Healthcare Bot (Input health data); Azure SQL Database->Azure Functions (Retrieve user data); Azure Functions->SendGrid (Send clearance email); Azure Functions->Microsoft Teams (Send clearance notification),Website->Healthcare Bot (User interaction); Azure API for FHIR->PowerBI (Data visualization); Azure Functions->Website (Trigger Email Notifications); Azure Functions->Teams (Trigger Automated Notifications); Azure SQL Database->PowerBI (Data visualization),Healthcare Bot->Azure Functions (Data processing); Azure Functions->Azure SQL Database (Data storage)
onlybakam_reinvent2022-vote-app_comparison.json,5,3,3,10,8,0,Mobile App; GraphQL Request; Function f1(x); GraphQL Response; Subscription,User; Next.js Frontend; AWS AppSync,SNS; DynamoDB; Translate,Mobile App to GraphQL Request; GraphQL Request to Function f1(x); Function f1(x) to SNS; Function f1(x) to DynamoDB; Function f1(x) to Translate; SNS to Function f1(x); DynamoDB to Function f1(x); Translate to Function f1(x); Function f1(x) to GraphQL Response; Subscription to Mobile App,User to Next.js Frontend; Next.js Frontend to AWS AppSync; AWS AppSync to SNS; AWS AppSync to DynamoDB; AWS AppSync to AWS Translate; AWS Translate to AWS AppSync; AWS AppSync to Next.js Frontend; Next.js Frontend to User,
s-sokolko_smev3_adapter_service_comparison.json,4,2,3,12,3,1,API Layer; QueryProcessor; Adapter; Model,smev3_adapter_service; Адаптер СМЭВ 3 от РТК,Client; MongoDB; SMEV3 Adapter,Client->API Layer (HTTP Request); API Layer->QueryProcessor (Process Query); QueryProcessor->Adapter (Send SMEV3 Request); Adapter->SMEV3 Adapter (SOAP Request); SMEV3 Adapter->Adapter (SOAP Response); Adapter->QueryProcessor (Response Data); QueryProcessor->API Layer (Query Processed); API Layer->Client (HTTP Response); QueryProcessor->Model (Save Query Data); Model->MongoDB (Store Data); MongoDB->Model (Confirmation); Model->QueryProcessor (Data Saved),"Приложение-клиент->smev3_adapter_service (HTTP REST: GET, POST); smev3_adapter_service->Адаптер СМЭВ 3 от РТК (Протокол SOAP); smev3_adapter_service->MongoDB (Хранение запросов и ответов СМЭВ3)",Client->MongoDB (Store Data)
eProsima_FIWARE-SH_comparison.json,4,2,3,9,8,0,Integration Service; NGSIV2Connector; Listener; FIWARE Context Broker,User Application; Integration Service Core,SystemHandle; Publisher; Subscriber,Integration Service to SystemHandle (configure()); Integration Service to Publisher (create_publisher()); Integration Service to Subscriber (create_subscriber()); Integration Service to NGSIV2Connector (write(data)); NGSIV2Connector to Listener (publish_entity()); Listener to FIWARE Context Broker (HTTP POST/PATCH); FIWARE Context Broker to Listener (send notification); Listener to Integration Service (on_data_available()); Integration Service to SystemHandle (data_callback()),publisher to subscriber (topic); subscriber to publisher (topic); subscriber to XTypes (to XTypes); publisher to XTypes (from XTypes); client to server (request); server to client (reply); server to XTypes (to/from XTypes); client to XTypes (to/from XTypes),
23fa-cpsc490_canyough_comparison.json,19,18,1,7,4,0,Cr-Mixer; Follow Recommendations Service (FRS); Home Mixer; ProductPipeline; MixerPipeline; RecommendationPipeline; CandidatePipeline; Candidate Sources; Feature Hydrators; Gates; Transformers; Cursors; Manhattan; Memcached; Navi Serving Server; User Signal Service; Real Graph; Earlybird; TweetyPie,Stitch; Config API; Finatra; Feature Store; Home Timeline; Home Timeline WTF module; Sidebar WTF module on Web; Explore WTF module; Content Recommender flow; Post NUX ML flow; Ads flow; Candidate Generation; Select Rankers; Transform; Truncate; Candidates; Features; Logger,Strato,Cr-Mixer->Product Mixer (); Follow Recommendations Service (FRS)->Product Mixer (); Home Mixer->Product Mixer (); Data Sources->Navi Serving Server (); Navi Serving Server->Product Mixer (); Product Mixer->Components (); External Services->Product Mixer (),Home Timeline->Content Recommender flow (); Home Timeline WTF module->Post NUX ML flow (); Sidebar WTF module on Web->Ads flow (); Explore WTF module->Ads flow (),
blentle_hikarikeeper_comparison.json,5,3,1,4,3,0,HikariKeeper Client; HikariKeeper Server; Discovery Service; HikariKeeper Core; Spring Boot Starter,Server; Client; Leader,rocksdb,HikariKeeper Client->HikariKeeper Server (); HikariKeeper Server->HikariKeeper Core (); Discovery Service->HikariKeeper Core (); HikariKeeper Core->RocksDB (),Server->rocksdb (); Client->Server (); Server->Server (),
Enterprise-CMCS_macpro-appian-connector_comparison.json,5,5,4,5,3,1,Developer; GitHub; GitHub Actions; AWS ECS; AWS CloudWatch,Appian Oracle DB; AWS Lambda - create/delete topics; AWS Fargate - Kafka Connect Cluster; AWS EventBridge; SNS Topic,Appian; Kafka; BigMAC; AWS SNS,Developer->GitHub (Push code changes); GitHub->GitHub Actions (Trigger CI/CD workflow); GitHub Actions->AWS ECS (Deploy Kafka Connector); Appian->Kafka (Stream data changes); AWS SNS->AWS CloudWatch (Trigger alert on issues),Appian Oracle DB->AWS Lambda - create/delete topics (VPC peering connection); AWS Lambda - create/delete topics->CMS BigMAC (Data transfer); AWS EventBridge->SNS Topic (Event to alert),Kafka->BigMAC (Data transfer)
UoA-eResearch_hub-stack_comparison.json,5,8,1,4,5,0,Developer; Git Repository; Jenkins CI/CD; Terraform; AWS,User; AWS S3; CloudFront; Amazon Cognito; Amazon API Gateway; AWS Lambda; AWS ElasticSearch Service; Monitoring Tools,Contentful,Developer->Git Repository (Push code); Git Repository->Jenkins CI/CD (Trigger pipeline); Jenkins CI/CD->AWS (Deploy); Terraform->AWS (Provision resources),User->CloudFront (access); CloudFront->AWS S3 (serve content); Amazon API Gateway->AWS Lambda (invoke); AWS Lambda->AWS ElasticSearch Service (search); Contentful->AWS Lambda (webhooks),
marekq_rss-lambda_comparison.json,7,6,4,5,4,3,CloudWatch Event; Step Function; rsscrawl Lambda; rssgetfeed Lambda; SES; Algolia; AppSync,Client; rss-3-rssdynamo-I7RLEF06YRE8; rss-3-publicjsonbucket-5t30as7; rss-3-rssfeed-TZVV1JNVBSBY; email; aws.amazon.com,AWS Lambda; AWS S3; AWS DynamoDB; AWS Comprehend,CloudWatch Event->Step Function (Trigger (scheduled)); Step Function->rsscrawl Lambda (Invoke); rsscrawl Lambda->S3 (Check for existing data); rssgetfeed Lambda->SES (Send notification email); rssgetfeed Lambda->Algolia (Index blog post),Client->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->email (); rss-3-rssdynamo-I7RLEF06YRE8->aws.amazon.com (),AWS Lambda->AWS S3 (); AWS Lambda->AWS DynamoDB (); AWS Lambda->AWS Comprehend ()
rubenbupe_proyectos-data_comparison.json,6,8,4,3,5,3,User; Frontend; Node.js Metrics API; Flask API; Positionstack API; Let's Encrypt,Persona; Front; Grafana; Predict; API metrics; Prometheus; secrets; Kubernetes,Ingress; cert-manager; Mongo; RabbitMQ,User->Ingress (HTTPS); Ingress->Flask API (Route); cert-manager->Let's Encrypt (Request certificates),Persona->Ingress (Access); Ingress->Grafana (Route); Ingress->Predict (Route); Ingress->API metrics (Route); Ingress->Prometheus (Route),Ingress->Frontend (Route); Node.js Metrics API->MongoDB (Read/Write); Node.js Metrics API->RabbitMQ (Consume/Publish)
AhmedAbdelGawadFarag_Shams-Personal-Assistant_comparison.json,6,5,1,12,7,0,User; Android App; Main Server; NER Server; Google Cloud Speech-to-Text; Google Cloud Text-to-Speech,Google Speech to Text API; Mobile Device; Intent Classification Server; Entity Recognition Server; Entity Recognition Model,Intent Classification Model,User->Android App (Speak command); Android App->Main Server (Send audio file); Main Server->Google Cloud Speech-to-Text (Convert speech to text); Google Cloud Speech-to-Text->Main Server (Return transcribed text); Main Server->Intent Classification Model (Classify intent); Intent Classification Model->Main Server (Return classified intent); Main Server->NER Server (Extract entities); NER Server->Main Server (Return extracted entities); Main Server->Google Cloud Text-to-Speech (Convert text to speech); Google Cloud Text-to-Speech->Main Server (Return audio file); Main Server->Android App (Send audio response); Android App->User (Present response),Mobile Device->Google Speech to Text API (speech); Google Speech to Text API->Intent Classification Server (text); Intent Classification Server->Intent Classification Model (text); Intent Classification Model->Intent Classification Server (intent); Intent Classification Server->Entity Recognition Server (text); Entity Recognition Server->Entity Recognition Model (text); Entity Recognition Model->Entity Recognition Server (ner),
gcba-iris_iris_comparison.json,7,4,2,7,5,0,User; CLI; Iris Framework; Thread Pool; Dock; Hook; Configuration Files,HTTP; TCP; UDP; Hooks,Dispatcher; Handler,User->CLI (); CLI->Iris Framework (); Iris Framework->Dispatcher (); Dispatcher->Thread Pool (); Thread Pool->Handler (); Handler->Hook (); Configuration Files->Iris Framework (),HTTP->Dispatcher (); TCP->Dispatcher (); UDP->Dispatcher (); Dispatcher->Handler (); Dispatcher->Hooks (),
DanNguyenN_CompassUTD_comparison.json,7,10,1,6,12,0,CompassUTD Inference; FastAPI Application; MongoDB; Tools; Web Scraping; UTD Websites; RateMyProfessor API,UT Dallas Students; Vercel Frontend; Cloud Run ML Serving API; Cloud Run Degree Finding Service; Cloud Run Course Finding Service; Cloud Run General Search Service; Programmable Search Engine; Analytics and log; Conversation History; Cloud Logging,Google PaLM 2 / Vertex AI,FastAPI Application->MongoDB (Stores chat history); FastAPI Application->Tools (Orchestrates); Tools->Web Scraping (Uses); Web Scraping->UTD Websites (Scrapes); Tools->Google PaLM 2 / Vertex AI (Queries); Tools->RateMyProfessor API (Uses),UT Dallas Students->Vercel Frontend (); Vercel Frontend->Cloud Run ML Serving API (); Cloud Run ML Serving API->Vertex AI's PaLM 2 (); Vertex AI's PaLM 2->Cloud Run Degree Finding Service (); Vertex AI's PaLM 2->Cloud Run Course Finding Service (); Vertex AI's PaLM 2->Cloud Run General Search Service (); Cloud Run Degree Finding Service->Programmable Search Engine (); Cloud Run Course Finding Service->Programmable Search Engine (); Cloud Run General Search Service->Programmable Search Engine (); Vercel Frontend->Analytics and log (); Vercel Frontend->Conversation History (); Cloud Logging->Vercel Frontend (),
codahale_sneaker_comparison.json,4,4,1,6,5,0,CLI; Envelope; ObjectStorage; KeyManagement,S3; IAM; Target Server; KMS,Manager,"User->CLI (Execute command); CLI->Manager (Create manager); Manager->Envelope (GenerateDataKey()); Envelope->ObjectStorage (PutObject(key, EncryptedData)); ObjectStorage->Envelope (GetObject(key)); Envelope->KeyManagement (Decrypt(EncryptedKey))",S3->Management Server (read/write/list objects); IAM->Management Server (ACL); Management Server->Target Server (deploy packed secrets); Management Server->KMS (generate data key/decrypt); KMS->Target Server (decrypt),
UnoSD_UnoCash_comparison.json,2,7,6,5,9,2,Blazor SPA; Azure Blob Storage,Static website storage; Application Insights; Azure Pipelines; GitHub; Pulumi; Pulumi.FSharp.Azure; Azure,User; Azure API Management; Azure Functions; Azure AD; Azure Table Storage; Azure Form Recognizer,User->Blazor SPA (Access application); Azure Functions->Azure Table Storage (Store receipt); Azure Functions->Azure Form Recognizer (Parse receipt); Azure Table Storage->Azure Functions (Fetch expenses); Azure Functions->Azure Blob Storage (Store receipt data),User->Static website storage (User requests); Azure Functions backend->Form Recognizer (); API Management->Application Insights (API requests); Azure AD->API Management (AuthN/AuthZ); Table storage->Azure AD (Table storage API requests); Azure Pipelines->GitHub (); Azure Pipelines->Pulumi (Deployments); Pulumi->Azure (); Pulumi->Pulumi.FSharp.Azure (),User->API Management (API requests); API Management->Azure Functions (Forward request)
mebaysan_Modern-Data-Architecture_comparison.json,3,2,4,7,3,0,Docker Compose; Nginx Container; pgAdmin Container,Sources; Business Intelligence,Airbyte; DBT; Superset; PostgreSQL,DevOps Engineer->Docker Compose (Run docker-compose up); Docker Compose->Airbyte Container (Start Airbyte); Docker Compose->PostgreSQL Container (Start PostgreSQL); Docker Compose->DBT Container (Start DBT); Docker Compose->Superset Container (Start Superset); Docker Compose->Nginx Container (Start Nginx); Docker Compose->pgAdmin Container (Start pgAdmin),Sources->Airbyte (Extract & Load); Airbyte->DBT (Transformation); DBT->Business Intelligence (Business Intelligence),
andrempmattos_harsh-payload_comparison.json,24,12,1,4,0,0,Cryptography; Random Number Generator; FlashFreeze; Zeroization; In-System Programming; Clocking and Reset; AXI/AHB Interconnect; Memory Subsystem; Peripheral Interfaces; I2C Driver; GPIO Driver; SPI Driver; UART Driver; RTC Driver; PDMA Driver; Watchdog Timer Driver; CAN Driver; NVM Driver; Experiment Algorithms; OBC Communication (FSP); Latch-up Detection; Task Scheduler; Interrupt Handling; Resource Management,STARTUP; WATCHDOG RESET; HEARTBEAT; EXPERIMENT MANAGER; EXPERIMENT RUNNER; OBC COMMAND; OBC DATA; SYSTEM STATE; EXPERIMENT COMMAND; EXPERIMENT STATE; BINARY SEMAPHORE; SPI HANDLER,OBC INTERFACE,AXI/AHB Interconnect->Peripheral Interfaces (); AXI/AHB Interconnect->Memory Subsystem (); Application Layer->Drivers (); Drivers->FreeRTOS (),,
little-hands_webdbpress-2019-10-ddd_comparison.json,20,5,3,2,6,1,DddSampleApplication; ScreeningApplicationServiceV1; ScreeningApplicationServiceV2; ScreeningApplicationServiceV3; ScreeningApplicationServiceV4; ScreeningV1; ScreeningV2; ScreeningV3; ScreeningV4; InterviewV1; InterviewV2; InterviewV3; InterviewV4; ScreeningDao; InterviewDao; ScreeningRepository; ScreeningJdbcRepository; Shared Components; ApplicationException; Const,コントローラ; プレゼンテーション層; リポジトリ（実装クラス）; リポジトリ（インタフェース）; アプリケーションサービス,Application Layer; Domain Layer; Infrastructure Layer,DddSampleApplication->Application Layer (); Domain Layer->Infrastructure Layer (),コントローラ->プレゼンテーション層 (); プレゼンテーション層->アプリケーション層 (); インフラストラクチャ層->アプリケーション層 (); リポジトリ（実装クラス）->インフラストラクチャ層 (); アプリケーションサービス->アプリケーション層 (); アプリケーション層->ドメイン層 (),Application Layer->Domain Layer ()
DecenterApps_ResistanceProtocol_comparison.json,16,26,0,16,23,0,Liquidation Bot; Update Bot; Contract Deployer; Event Monitor; React App; CDP Management UI; Web3 Connector; MultiSigWallet; NOI Stablecoin; CDP Manager; Price Stabilization; Python Simulator; Agent Models; PID Controllers; CPI Data Feed; ETH/USD Oracle,Constants; Timestamp Graph; Full Graph; Graph; PriceStation; Pool; ETH Price Prediction; Generate ETH value; Generate CPI value; Stable_PI_Controller; CPI_PI_Controller; Fuzzy Module; sim1; Agent Utils; Trader; Whale Longterm Price Setter; Whale Instant Rate Setter; Whale Instant Price Setter; Price Trader; Rate Trader; NOI Truster; Random Trader; CDP Holder; Leverager; Safe Owner; CDP_Position,,Liquidation Bot->NOI Stablecoin (); Update Bot->NOI Stablecoin (); Contract Deployer->NOI Stablecoin (); Event Monitor->NOI Stablecoin (); React App->CDP Management UI (); React App->Web3 Connector (); Web3 Connector->MultiSigWallet (interacts); Web3 Connector->NOI Stablecoin (interacts); Web3 Connector->CDP Manager (interacts); Web3 Connector->Price Stabilization (interacts); MultiSigWallet->NOI Stablecoin (controls); NOI Stablecoin->Price Stabilization (controls); Price Stabilization->CPI Data Feed (reads); Price Stabilization->ETH/USD Oracle (reads); Python Simulator->Agent Models (); Python Simulator->PID Controllers (),Constants->Timestamp Graph (); Constants->Full Graph (); Timestamp Graph->Graph (); Full Graph->Graph (); Graph->PriceStation (); PriceStation->Pool (); Pool->sim1 (); Ext_Data->ETH Price Prediction (); Ext_Data->Generate ETH value (); Ext_Data->Generate CPI value (); Stable_PI_Controller->Fuzzy Module (); CPI_PI_Controller->Fuzzy Module (); Fuzzy Module->sim1 (); sim1->Agent Utils (); Agent Utils->Trader (); Trader->Whale Longterm Price Setter (); Trader->Whale Instant Rate Setter (); Trader->Whale Instant Price Setter (); Trader->Price Trader (); Trader->Rate Trader (); Trader->NOI Truster (); Trader->Random Trader (); Safe Owner->CDP_Position (),
nikmis_xentrace-analysis_comparison.json,10,8,2,13,6,0,Main Program; Event Handler; Event Sorter; Event Buffer; CPU Utilization; CPU Scheduling Latency; Time in Hypervisor; Disk I/O; Xen Event Statistics; Trap Counting,Dom 0; Dom 1; Dom N; XEN; Hardware; Xentrace logs; Reader; Analyze,Xentrace; Event Reader,User->Main Program (Run analysis); Xentrace->Main Program (Spawn process); Xentrace->Event Reader (Generate trace data); Event Reader->Event Handler (Dispatch events); Event Handler->Event Sorter (Sort events); Event Sorter->Event Buffer (Store sorted events); Event Buffer->Event Handler (Retrieve events); Event Handler->CPU Utilization (Handle event); Event Handler->CPU Scheduling Latency (Handle event); Event Handler->Time in Hypervisor (Handle event); Event Handler->Disk I/O (Handle event); Event Handler->Xen Event Statistics (Handle event); Event Handler->Trap Counting (Handle event),Dom 0->XEN (Xentrace); Dom 1->XEN (Domain events); Dom N->XEN (Domain events); XEN->Xentrace logs (Hypervisor events); Xentrace logs->Reader (); Reader->Analyze (),
NatalieLouise91_T3A2-Skemi-FrontEnd_comparison.json,18,5,0,16,11,0,index.js; App.js; StateContext; StateReducer; CreateOccasion; ViewOccasion; OccasionList; CreateRoster; EditRoster; ViewRoster; Nav; Login; NewUser; authServices; userServices; occasionServices; rosterServices; api,Clients/Users Web browser; Frontend UI; Node.js + React + Material UI; Backend - Rails API; PostgreSQL Backend Server,,index.js->App.js (initialize); App.js->StateContext (provide); App.js->StateReducer (use); StateContext->CreateOccasion (context); StateContext->ViewOccasion (context); StateContext->OccasionList (context); StateContext->CreateRoster (context); StateContext->EditRoster (context); StateContext->ViewRoster (context); StateContext->Nav (context); StateContext->Login (context); StateContext->NewUser (context); authServices->api (config); userServices->api (config); occasionServices->api (config); rosterServices->api (config),"Clients/Users Web browser->UI interaction Bootstrap/MUI (interaction); UI interaction Bootstrap/MUI->React Components Call module, function (id) (call); React Components Call module, function (id)->Request module Http request (request); Request module Http request->JSON data Http response (response); JSON data Http response->Processed and filtered data (process); Processed and filtered data->Render form with data of id from backend (render); Render form with data of id from backend->Clients/Users Web browser (display); Backend - Rails API->Authentication Knock (authentication); Routing->Controller CRUD (route); Controller CRUD->Model (control); Model->PostgreSQL Backend Server (store)",
kansiris_Angular-Interview-Questions-Answers_comparison.json,6,7,0,5,4,0,README.md; Table of Contents; LICENSE; External Resources; Angular Interview Q&A Collection; Code Examples,Injector; Service; Metadata; Template; Component; Directive; Module,,README.md->External Resources (); Table of Contents->External Resources (); Table of Contents->Angular Interview Q&A Collection (); Angular Interview Q&A Collection->Code Examples (); LICENSE->External Resources (Apache 2.0),Injector->Component (Property Binding); Component->Metadata (Event Binding); Template->Metadata (); Metadata->Directive (),
alextanhongpin_node-rest_comparison.json,10,6,0,10,0,0,Express App; Food Service; Route; Model; Store; Schema Validation; Database; Configuration; Error Handling; Docker,User Interface; Application Services; Domain Services; Domain Model; Tests; Infrastructure,,Express App->Food Service (); Food Service->Route (); Food Service->Model (); Food Service->Store (); Model->Store (); Schema Validation->Route (); Store->Database (); Configuration->Express App (); Docker->Express App (contains); Docker->Database (contains),,
mendhak_gpslogger_comparison.json,6,7,1,6,5,0,User Interface; Preference Helper; GPS Logging Service; File Loggers; Data Uploaders; External Services,Main Activity; Simple View; Detailed View; Location Listeners; Loggers; Uploaders; Upload Jobs,Event Bus,User Interface->Event Bus (Notifies); User Interface->Preference Helper (Configures); Preference Helper->GPS Logging Service (Configures); GPS Logging Service->File Loggers (Writes to); GPS Logging Service->Data Uploaders (Triggers); Data Uploaders->External Services (Uploads to),Main Activity->Event Bus (); Location Listeners->Event Bus (); Loggers->Event Bus (); Uploaders->Event Bus (); Uploaders->Upload Jobs (),
orchsym_runtime_comparison.json,27,5,0,10,3,0,Flowfile Repository; Content Repository; Web UI; ControllerServiceProvider; Site-to-Site; REST API; Branding Extension; Custom Login Provider; Usage Data Collection; Login Identity Provider; Authorizer; SSL ContextService; Sensitive Property Encryption; FlowController; ProcessSession; FlowFile; Connection; ProcessScheduler; FlowSynchronizer; FlowFileQueue; StateManagerProvider; NAR Bundles; Scripting Support; External System Connectors; Schema Registry; Zookeeper; ClusterCoordinator,AtlasNiFi FlowLineage; API v2; NiFi Flow Structure; Notification; NiFi Data Lineage,,Web UI->REST API (); REST API->FlowController (); FlowController->ProcessSession (); FlowController->FlowFile (); FlowController->Connection (); FlowController->ProcessScheduler (); FlowController->FlowSynchronizer (); FlowController->FlowFileQueue (); FlowController->StateManagerProvider (); Zookeeper->ClusterCoordinator (),AtlasNiFi FlowLineage->Notification (); API v2->NiFi Flow Structure (); NiFi Flow Structure->NiFi Data Lineage (),
NodleCode_n1_comparison.json,3,1,2,5,1,1,Hardware; Development & Deployment; Dialog DA14531 Device,iBeacon Devices,Nodle Mobile App; Nodle Cloud,Hardware->Dialog DA14531 Device (supports); Nodle Mobile App->Dialog DA14531 Device (detects); Dialog DA14531 Device->Nodle Cloud (sends data); Development & Deployment->Dialog DA14531 Device (builds); Nodle Cloud->Dialog DA14531 Device (stores/retrieves),iBeacon Devices->Nodle Cash Mobile App (Bluetooth connection),Nodle Mobile App->Nodle Cloud (Data exchange)
arkaneshiro_Sound-Zone_comparison.json,12,3,1,9,5,0,User; App; NavBar; Home; Dashboard; Profile; SoundDetail; Upload; Sound; SoundBar; Redux Store; API,PostgreSQL Database; Express Server; React Frontend,Cloudinary,User->App (Access application); App->NavBar (Render navigation); NavBar->Home (Render home page); Home->API (Authenticate); API->Home (Return JWT); Dashboard->API (Fetch followed users' sounds); API->Dashboard (Return sounds data); Upload->Cloudinary (Upload audio file); Cloudinary->Upload (Return audio URL),PostgreSQL Database->Express Server (); Express Server->React Frontend (Backend serves data to frontend); React Frontend->Express Server (Frontend makes Fetch calls to backend to store user and sound data); React Frontend->Cloudinary (Frontend sends audio and image files); Cloudinary->React Frontend (Cloudinary sends back URLs leading to files),
vishipayyallore_blazorwasm-apim-api-sql-redis_comparison.json,2,4,6,3,14,5,Auth0; Azure Key Vault,ASP.NET Core Web API; Business Logic Layer; Cache Repository; SQL Repository,User; Blazor WebAssembly Frontend; Azure API Management; Web API; Azure SQL Server; Azure Redis Cache,Blazor WASM->Auth0 (); Web API->Azure Key Vault (); Azure Redis Cache->Azure SQL Server (),ASP.NET Core Web API->Business Logic Layer (); Business Logic Layer->Cache Repository (); Cache Repository->Redis Cache (); Redis Cache->Cache Repository (); Cache Repository->Business Logic Layer (); Business Logic Layer->SQL Repository (); SQL Repository->SQL Server (); SQL Server->SQL Repository (); SQL Repository->Business Logic Layer (); Business Logic Layer->Cache Repository (); Cache Repository->Redis Cache (); ASP.NET Core Web API->Azure API Management (); Azure API Management->Blazor WebAssembly Frontend (); Blazor WebAssembly Frontend->User (),User->Blazor WebAssembly Frontend (); Blazor WebAssembly Frontend->Azure API Management (); Azure API Management->Web API (); Web API->Azure SQL Server (); Web API->Azure Redis Cache ()
