file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
gpsnmeajp_VirtualMotionTracker_comparison.json,17,4,0,10,4,0,Eigenvalue Solvers; Geometry; Decompositions; Iterative Solvers; Dense Linear Algebra; Sparse Linear Algebra; Matrix Functions; NonLinear Optimization; Tensor Operations; LAPACKE; BLAS/LAPACK; MKL/OpenBLAS; Matrix/Vector Operations; Expression Templates; SIMD Vectorization; Memory Management; Traits & Metaprogramming,User Application; VMT Driver (C++); VMT Manager (C#); OpenVR (SteamVR),,Eigenvalue Solvers->Decompositions (); Geometry->Iterative Solvers (); Decompositions->Dense Linear Algebra (); Iterative Solvers->Sparse Linear Algebra (); LAPACKE->BLAS/LAPACK (); BLAS/LAPACK->MKL/OpenBLAS (); Matrix/Vector Operations->Expression Templates (); Expression Templates->SIMD Vectorization (); Expression Templates->Memory Management (); Expression Templates->Traits & Metaprogramming (),User Application->VMT Driver (C++) (OSC 39570 /TrackerPoseRoomUnity); VMT Driver (C++)->VMT Manager (C#) (OSC /SetRoomMatrix 39570 39571); VMT Driver (C++)->OpenVR (SteamVR) (OpenVR Driver); VMT Manager (C#)->OpenVR (SteamVR) (OpenVR Overlay),
nasa_cFS_comparison.json,18,6,0,15,7,0,Applications; Tools; Core Flight Executive (cFE); OS Abstraction Layer (OSAL); Platform Support Package (PSP); Executive Services; Table Services; Time Services; Event Services; Software Bus; File System; Task Management; Message Queues; Semaphores; Timers; BSP; HW Drivers; Bootloader,cFS Bundle; CodeQL Analysis; Static Analysis; Format Check; cFS Reuse; Submodules Reuse,,Applications->Core Flight Executive (cFE) (); Tools->Core Flight Executive (cFE) (); Core Flight Executive (cFE)->Executive Services (); Executive Services->Table Services (); Executive Services->Time Services (); Executive Services->Event Services (); Executive Services->Software Bus (); OS Abstraction Layer (OSAL)->File System (); OS Abstraction Layer (OSAL)->Task Management (); OS Abstraction Layer (OSAL)->Message Queues (); OS Abstraction Layer (OSAL)->Semaphores (); OS Abstraction Layer (OSAL)->Timers (); Platform Support Package (PSP)->BSP (); BSP->HW Drivers (); BSP->Bootloader (),cFS Bundle->CodeQL Analysis (); cFS Bundle->Static Analysis (); cFS Bundle->Format Check (); CodeQL Analysis->cFS Reuse (); Static Analysis->cFS Reuse (); Format Check->Submodules Reuse (); cFS Reuse->Submodules Reuse (),
redbadger_crux_comparison.json,17,10,3,14,11,0,App Trait; Core Struct; Effect Trait; Bridge Struct; Command; iOS (Swift); Android (Kotlin); Web (TypeScript); Http; Time; KeyValue; Utilities; crux_http; crux_time; External Services; API Server; Timer Service,User interaction; Event; App; View; UI; Model; Request; Response; Native APIs; Render,Core; Shell; Capabilities,App Trait->Core Struct (); Core Struct->Effect Trait (); Core Struct->Bridge Struct (); Core Struct->Command (); Shell (Platform-Specific)->iOS (Swift) (); Shell (Platform-Specific)->Android (Kotlin) (); Shell (Platform-Specific)->Web (TypeScript) (); Capabilities->Http (); Capabilities->Time (); Capabilities->KeyValue (); Utilities->crux_http (); Utilities->crux_time (); External Services->API Server (); External Services->Timer Service (),User interaction->Event (); Event->App (); App->View (); View->UI (); App->Model (); App->Capability (); Capability->Request (); Request->Native APIs (); Native APIs->Response (); Response->Capability (); Capability->Render (),
blockchain-signaling-system_bloss-core_comparison.json,6,5,0,5,5,0,BloSS Component; Pollen Component; Stalk Component; Ethereum Blockchain; IPFS; InfluxDB,VueJS Frontend; Express REST API; socket.io WEBSOCKETS; STATE MANAGEMENT; Flask REST API,,Submit attack reports; Processed reports; Get attack info; Store traffic data; Attack events,UPDATE ATTACK REPORTS; /REPORT; OPERATOR DECISIONS; /ALARM; /BLOCKING,
microsoft_covid19-BackToWork_comparison.json,2,5,3,7,6,1,Employee; SendGrid,Website; Azure API for FHIR; PowerBI; Teams; Twilio,Healthcare Bot; Azure Functions; Azure SQL Database,"Employee->Healthcare Bot (Submit lab results, Start assessment, Report symptoms); Healthcare Bot->Azure Functions (Submit user info, Submit symptoms, Submit lab data); Azure Functions->Azure SQL Database (Store user data, Store symptoms, Store lab results); Azure SQL Database->Azure Functions (Query assessment); Azure Functions->Healthcare Bot (Return clearance decision, Check clearance status); SendGrid->Employee (Receive notification); Healthcare Bot->SendGrid (Send clearance email with QR code)",Website->Healthcare Bot (Trigger Email Notifications); Teams->Healthcare Bot (Trigger Automated Notifications); Twilio->Healthcare Bot (Trigger Automated Notifications); Healthcare Bot->Azure API for FHIR (); Azure API for FHIR->PowerBI (); Azure SQL Database->PowerBI (),Healthcare Bot->Azure SQL Database ()
hrchlhck_k8s-bigdata_comparison.json,8,6,6,6,6,0,Kubernetes Cluster; Master Node; Worker Nodes; Hadoop Components; Spark Components; Benchmark Suite; HiBench; Workloads,Kubernetes environment; Master; Node 1; Node n; Pod from DaemonSet; Nodemanager,ResourceManager; HistoryServer; NameNode; DataNode; Spark Master; Spark Workers,ResourceManager->DataNode (); HistoryServer->DataNode (); NameNode->DataNode (); Master Node->Worker Nodes (); Spark Master->Spark Workers (); HiBench->Workloads (),Namenode->Node 1 (); Namenode->Node n (); History server->Node 1 (); History server->Node n (); Resource manager->Node 1 (); Resource manager->Node n (),
onlybakam_reinvent2022-vote-app_comparison.json,3,4,3,7,6,0,User; Next.js Frontend; AWS AppSync,Mobile App; GraphQL Request; GraphQL Response; Function f1(x),DynamoDB; SNS; Translate,User->Next.js Frontend (Votes (BR/CM) Selects message); Next.js Frontend->AWS AppSync (AddVote mutation); AWS AppSync->DynamoDB (saveToDynamodb (resolver)); AWS AppSync->SNS (publishToSNS (resolver)); AWS AppSync->AWS Translate (translateMessage (resolver)); AWS AppSync->Next.js Frontend (getTotals query (initial load)); AWS AppSync->Next.js Frontend (OnPlusOne subscription (real-time updates)),Mobile App->GraphQL Request (GraphQL Request); GraphQL Request->Function f1(x) (request()); Function f1(x)->SNS (request()); Function f1(x)->DynamoDB (request()); Function f1(x)->Translate (request()); GraphQL Response->Mobile App (subscription updates the app),
s-sokolko_smev3_adapter_service_comparison.json,7,3,1,7,3,0,Client; SMEV3 Adapter; Data Access; Business Logic; SMEV3 Integration; API Layer; Schema Management,Приложение-клиент; smev3_adapter_service; Адаптер СМЭВ 3 от РТК,MongoDB,Client->API Layer (HTTP Request (REST API)); API Layer->SMEV3 Integration (); SMEV3 Integration->Business Logic (Process request); Business Logic->MongoDB (Store data); Business Logic->SMEV3 Adapter (SOAP call); SMEV3 Adapter->Business Logic (SOAP response); Business Logic->Schema Management (Validate with XSD),"Приложение-клиент->smev3_adapter_service (HTTP REST: GET, POST); smev3_adapter_service->Адаптер СМЭВ 3 от РТК (Протокол SOAP); smev3_adapter_service->MongoDB (Хранение запросов и ответов СМЭВ3)",
eProsima_FIWARE-SH_comparison.json,6,5,2,9,10,0,Integration Service; SystemHandle; NGSIV2Connector; External Data Source; FIWARE Context Broker; Listener,User Application; System Handle; Integration Service Core; client; server,Subscriber; Publisher,Integration Service->SystemHandle (register/configure); SystemHandle->Subscriber (create subscriber); SystemHandle->Publisher (create publisher); SystemHandle->NGSIV2Connector (setup connection); Subscriber->NGSIV2Connector (subscribe to updates); Publisher->NGSIV2Connector (publish data); Listener->NGSIV2Connector (push notifications); NGSIV2Connector->FIWARE Context Broker (receive notifications); NGSIV2Connector->External Data Source (fetch external data (optional)),publisher->subscriber (topic); subscriber->publisher (topic); client->server (request); server->client (reply); server->client (request); client->server (reply); subscriber->XTypes (to XTypes); publisher->XTypes (from XTypes); server->XTypes (to/from XTypes); client->XTypes (to/from XTypes),
23fa-cpsc490_canyough_comparison.json,22,16,5,5,4,0,Product Mixer; Navi Serving Server; Cr-Mixer; Home Mixer; Follow Recommendations Service; RecommendationPipelines; MixerPipelines; ProductPipelines; CandidatePipelines; Gates; Transformers; Candidate Sources; Cursors; Feature Hydrators; User Signal Service; Real Graph; Earlybird; TweetyPie; Manhattan; Memcached; Presentation Models; Queries,Stitch; Config API; Finatra; Feature Store; Home Timeline; Home Timeline WTF module; Sidebar WTF module on Web; Explore WTF module; Content Recommender flow; Post NUX ML flow; Ads flow; Candidate Generation; Select Rankers; Transform; Truncate; Logger,Strato; Candidates; Features; Filters; Scorers,Product Mixer->RecommendationPipelines (); Navi Serving Server->MixerPipelines (); Cr-Mixer->ProductPipelines (); Home Mixer->CandidatePipelines (); Follow Recommendations Service->RecommendationPipelines (),Home Timeline->Content Recommender flow (); Home Timeline WTF module->Post NUX ML flow (); Sidebar WTF module on Web->Ads flow (); Explore WTF module->Ads flow (),
libremfg_getting-started_comparison.json,6,11,8,0,13,0,Libre Admin UI; Grafana Dashboards; Data Providers; GraphQL PubSub; PackML Simulator; Grafana Service,Customer Specific UI; Libre-Gateway; Libre WMS; Dgraph graphQL; Historian InfluxDB; Event Bus (MQTT Broker); event bus client; libre-edge; opc-ua; mqtt; plc4x,Libre-UI; Grafana; Libre-Core; GraphQL Gateway; Workflow Engine; Dgraph; InfluxDB; MQTT Broker,,Libre-UI->Libre-Gateway (); Customer Specific UI->Libre-Gateway (); Grafana->Libre-Gateway (); Libre-Gateway->Libre WMS (); Libre-Gateway->Libre-Workflow (); Libre-Gateway->Dgraph graphQL (); Libre-Gateway->Libre-Core (); Libre-Gateway->Event Bus (MQTT Broker) (); Event Bus (MQTT Broker)->event bus client (); event bus client->libre-edge (); libre-edge->opc-ua (); libre-edge->mqtt (); libre-edge->plc4x (),
blentle_hikarikeeper_comparison.json,12,3,1,11,3,0,Client Factory; HikariClient API; RPC Communication; Event Manager; Node Repository; Raft Consensus; Bootstrap Server; Main Server Logic; In-Memory Log; File-Based Log; Spring Boot Starter; Discovery Service,Server; Client; Leader,RocksDB,Client Factory->HikariClient API (); HikariClient API->RPC Communication (); Raft Consensus->RPC Communication (); Raft Consensus->Event Manager (); Raft Consensus->Node Repository (); Bootstrap Server->Main Server Logic (); Main Server Logic->RocksDB (); RocksDB->In-Memory Log (); RocksDB->File-Based Log (); Spring Boot Starter->Bootstrap Server (); Discovery Service->Bootstrap Server (),Server->rocksdb (); Client->Server (); Server->Server (),
Enterprise-CMCS_macpro-appian-connector_comparison.json,4,4,3,3,2,1,GitHub Actions; ECS; CloudWatch; Kafka Connector,Appian Oracle DB; AWS Lambda - create/delete topics; AWS Fargate - Kafka Connect Cluster; AWS EventBridge,EventBridge; SNS; BigMAC,GitHub Actions->AWS Infrastructure (Infrastructure changes); ECS->CloudWatch (Log metrics); Kafka Connector->BigMAC (Stream data),Appian Oracle DB->AWS Lambda - create/delete topics (VPC peering connection); AWS Lambda - create/delete topics->CMS BigMAC (Data sent),EventBridge->SNS (Send notifications)
UoA-eResearch_hub-stack_comparison.json,7,8,5,7,5,0,Developer; Git Repository; Jenkins CI/CD; Terraform; ResearchHub Frontend; ECS/ECR; Users,User; Amazon Cognito; Amazon API Gateway; AWS ElasticSearch Service; Grafana; Google Analytics; Sentry; Shibboleth,CloudFront; Lambda; ElasticSearch; S3; Contentful,Developer->Git Repository (Push code changes); Git Repository->Jenkins CI/CD (Trigger pipeline); Jenkins CI/CD->Terraform (Apply infrastructure changes); Jenkins CI/CD->ResearchHub Frontend (Build & deploy Angular app); ResearchHub Frontend->AWS (User interaction); AWS->ElasticSearch (Query search index); AWS->Contentful (Fetch content via GraphQL),User->CloudFront (access); CloudFront->Amazon Cognito (UoA SSO); Amazon API Gateway->AWS Lambda (bulk indexing); AWS Lambda->AWS ElasticSearch Service (search); Contentful->AWS Lambda (webhooks),
marekq_rss-lambda_comparison.json,8,7,3,10,7,0,CloudWatch Events; Step Function; rsscrawl; rssgetfeed; RSS Feeds; SES; AppSync; Algolia,Client; rss-3-rssdynamo-I7RLEF06YRE8; rss-3-publicjsonbucket-5t30as7...; rss-3-rssfeed-TZVV1JNVB5BY; comprehend; email; aws.amazon.com,AWS Comprehend; DynamoDB; S3,CloudWatch Events->Step Function (); Step Function->rsscrawl (); Step Function->rssgetfeed (); rsscrawl->RSS Feeds (); rssgetfeed->AWS Comprehend (); rssgetfeed->SES (); rssgetfeed->S3 (); rssgetfeed->DynamoDB (); DynamoDB->AppSync (); DynamoDB->Algolia (),Client->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-rssdynamo-I7RLEF06YRE8 (); rss-3-rssdynamo-I7RLEF06YRE8->rss-3-publicjsonbucket-5t30as7... (); rss-3-publicjsonbucket-5t30as7...->rss-3-rssfeed-TZVV1JNVB5BY (); rss-3-rssdynamo-I7RLEF06YRE8->comprehend (); rss-3-rssdynamo-I7RLEF06YRE8->email (); rss-3-rssdynamo-I7RLEF06YRE8->aws.amazon.com (),
rubenbupe_proyectos-data_comparison.json,18,9,3,4,2,0,Frontend (Next.js); React Components; TensorFlow.js; API Client; Infrastructure; MongoDB; Nginx Ingress; API (Python Flask); Location Search; WebSocket Handler; Image Segmentation; Metrics API (Node.js); RabbitMQ Consumer; Metrics Processor; Grafana Exporter; External Services; Let's Encrypt; Positionsstack API,Persona; Ingress; Front; Grafana; Predict; Prometheus; API metrics; Mongo; Secretos,Cert-manager; RabbitMQ; Kubernetes,Frontend (Next.js)->Infrastructure (); Infrastructure->API (Python Flask) (); Infrastructure->Metrics API (Node.js) (); API (Python Flask)->External Services (),Persona->Ingress (); Ingress->Cert-manager (),
AhmedAbdelGawadFarag_Shams-Personal-Assistant_comparison.json,13,3,3,8,7,0,NER Server; NER Model; Google Cloud; TTS API; Speech API; Main Server; Text-to-Speech; Intent Classifier; Speech-to-Text; Android App; RecordingManager; BotManager; MainActivity,Intent Classification Model; Entity Recognition Model; Mobile Device,Intent Classification Server; Entity Recognition Server; Google Speech to Text API,Android App->Google Cloud (Audio Input); Google Cloud->Main Server (Speech to Text); Main Server->Intent Classifier (Process Text); Intent Classifier->Main Server (Intent + Entities); Main Server->Text-to-Speech (Generate Audio Response); Text-to-Speech->Android App (Audio Output); Main Server->NER Server (Extract Entities); NER Server->NER Model (Entities),Mobile Device->Google Speech to Text API (speech); Google Speech to Text API->Intent Classification Server (text); Intent Classification Server->Intent Classification Model (text); Intent Classification Model->Intent Classification Server (intent); Intent Classification Server->Entity Recognition Server (text); Entity Recognition Server->Entity Recognition Model (text); Entity Recognition Model->Entity Recognition Server (ner),
gcba-iris_iris_comparison.json,5,4,2,8,5,0,Dock; Hook (Input); Hook (Output); Thread Pool; IoT Device,HTTP; TCP; UDP; Hooks,Dispatcher; Handler,Dispatcher->Dock (encoded response (if any)); Dock->IoT Device (sends response); Dock->IoT Device (sends message (protocol specific)); Dispatcher->Hook (Input) (pre-processing); Dispatcher->Hook (Output) (post-processing); Dispatcher->Handler (response (optional)); Dispatcher->Thread Pool (execute flow); Thread Pool->Dispatcher (completed job),HTTP->Dispatcher (); TCP->Dispatcher (); UDP->Dispatcher (); Dispatcher->Hooks (); Hooks->Handler (),
DanNguyenN_CompassUTD_comparison.json,12,11,1,12,12,0,FastAPI App; Request Handler; Session Manager; CompassInference; LangChain Agent; Content Filter; Search Tools; RateMyProfessor; Definition Lookup; Web Scraper; MongoDB; Google Search API,UT Dallas Students; Vercel Frontend; Cloud Run ML Serving API; Vertex AI's PaLM 2; Cloud Run Degree Finding Service; Cloud Run Course Finding Service; Cloud Run General Search Service; Programmable Search Engine; Cloud Logging; Analytics and log; Conversation History,Google Vertex AI,FastAPI App->Request Handler (); Request Handler->Session Manager (); Session Manager->CompassInference (); CompassInference->LangChain Agent (); CompassInference->Content Filter (); CompassInference->Search Tools (); CompassInference->RateMyProfessor (); CompassInference->Definition Lookup (); CompassInference->Web Scraper (); CompassInference->Google Vertex AI (); CompassInference->Google Search API (); Session Manager->MongoDB (),UT Dallas Students->Vercel Frontend (); Vercel Frontend->Cloud Run ML Serving API (); Cloud Run ML Serving API->Vertex AI's PaLM 2 (); Vertex AI's PaLM 2->Cloud Run Degree Finding Service (); Vertex AI's PaLM 2->Cloud Run Course Finding Service (); Vertex AI's PaLM 2->Cloud Run General Search Service (); Cloud Run Degree Finding Service->Programmable Search Engine (); Cloud Run Course Finding Service->Programmable Search Engine (); Cloud Run General Search Service->Programmable Search Engine (); Vercel Frontend->Analytics and log (); Vercel Frontend->Conversation History (); Cloud Logging->Vercel Frontend (),
codahale_sneaker_comparison.json,5,3,2,5,7,0,User; CLI; Manager; Envelope; AWS Services,IAM; Management Server; Target Server,S3; KMS,User->CLI (Commands (upload/download/list/rm/pack/unpack/rotate)); CLI->Manager (Calls appropriate method); Manager->Envelope (encrypt/decrypt); Envelope->KMS (generate/encrypt/decrypt data key); Envelope->S3 (upload/download/list/delete),S3->Management Server (read/write/list objects); Management Server->Target Server (deploy packed secrets); Management Server->KMS (generate data key/decrypt); KMS->Target Server (decrypt); IAM->S3 (ACL); IAM->Management Server (ACL); IAM->KMS (ACL),
UnoSD_UnoCash_comparison.json,6,8,5,4,8,2,Azure Storage; Blob Storage; ReceiptParser; AddExpense; GetExpenses; Blazor Frontend,Static website storage; Azure AD; Application Insights; Azure Pipelines; GitHub; Pulumi; Pulumi.FSharp.Azure; Azure,User; Azure API Management; Azure Functions; Azure Form Recognizer; Table Storage,User->Blazor Frontend (Interacts with UI); Blazor Frontend->Azure API Management (API Requests); Azure Functions->Azure Storage (Read/Write expenses); Azure Form Recognizer->Azure Storage (Store receipts),User->Static website storage (User requests); Static website storage->API Management (API requests); API Management->Application Insights (Table storage API requests); Azure AD->API Management (AuthN/AuthZ); Azure Pipelines->GitHub (Deployments); Azure Pipelines->Pulumi (Deployments); Pulumi->Azure (Deployments); Pulumi->Pulumi.FSharp.Azure (Deployments),Azure API Management->Azure Functions (API requests); Azure Functions->Azure Form Recognizer (Form recognizer)
mebaysan_Modern-Data-Architecture_comparison.json,4,4,4,7,7,0,User; Local CSV Files; Python Script; Nginx,Amazon S3; Power BI; Excel; Tableau,Airbyte; PostgreSQL; DBT; Apache Superset,User->Local CSV Files (Provides dataset); Local CSV Files->Python Script (Alternative data loading); Python Script->Airbyte (Ingests data via Airbyte connector); Airbyte->PostgreSQL (Loads data directly); PostgreSQL->Apache Superset (Connects for visualization); Apache Superset->Nginx (Optional reverse proxy for pgAdmin access); Nginx->DBT (Performs data modeling and transformations),Amazon S3->Airbyte (Extract & Load); PostgreSQL->Airbyte (Extract & Load); Airbyte->dbt (Transformation); dbt->Superset (Business Intelligence); dbt->Power BI (Business Intelligence); dbt->Excel (Business Intelligence); dbt->Tableau (Business Intelligence),
andrempmattos_harsh-payload_comparison.json,18,13,1,15,0,0,FPGA Fabric; AXI/AHB Bus; Memory Subsystem; Clock/Reset; Power Mgmt; Task Scheduler; Timers; Memory Mgmt; GPIO; UART/SPI/I2C; Timers/WDT; NVM/Flash; PDMA; Cryptography; RNG; Flash*Freeze; Zeroization; ISP,STARTUP; WATCHDOG RESET; HEARTBEAT; OBC INTERFACE; EXPERIMENT MANAGER; EXPERIMENT RUNNER; OBC COMMAND; OBC DATA; SYSTEM STATE; EXPERIMENT COMMAND; EXPERIMENT STATE; BINARY SEMAPHORE; SPI HANDLER,Queues,FPGA Fabric->AXI/AHB Bus (); AXI/AHB Bus->Memory Subsystem (); Memory Subsystem->Clock/Reset (); Clock/Reset->Power Mgmt (); Task Scheduler->Timers (); Task Scheduler->Memory Mgmt (); Task Scheduler->Queues (); GPIO->UART/SPI/I2C (); UART/SPI/I2C->Timers/WDT (); Timers/WDT->NVM/Flash (); NVM/Flash->PDMA (); Cryptography->RNG (); RNG->Flash*Freeze (); Flash*Freeze->Zeroization (); Zeroization->ISP (),,
little-hands_webdbpress-2019-10-ddd_comparison.json,12,5,4,10,6,0,Shared; ScreeningApplicationService; ScreeningRepository; InterviewDao; ScreeningDao; Screening; Interview; ScreeningStatus; ScreeningStepResult; Value Objects; ApplicationException; Const,コントローラ; プレゼンテーション層; リポジトリ（実装クラス）; リポジトリ（インタフェース）; アプリケーションサービス,Application Layer; Domain Layer; Infrastructure Layer; Controllers,ScreeningApplicationService->Controllers (); ScreeningApplicationService->ScreeningRepository (); ScreeningRepository->ScreeningDao (); ScreeningRepository->InterviewDao (); Screening->Interview (); Screening->ScreeningStatus (); ScreeningStatus->ScreeningStepResult (); Value Objects->Screening (); Shared->ApplicationException (); Shared->Const (),コントローラ->プレゼンテーション層 (); プレゼンテーション層->アプリケーション層 (); インフラストラクチャ層->アプリケーション層 (); アプリケーション層->ドメイン層 (); リポジトリ（実装クラス）->インフラストラクチャ層 (); リポジトリ（インタフェース）->ドメイン層 (),
DecenterApps_ResistanceProtocol_comparison.json,23,26,1,17,13,0,Frontend (React); Dashboard; CDP Management; Web3 Connector; Contract Interfaces; Backend Services; Monitoring Bots; Firebase Integration; Deployment Scripts; Event Listeners; Smart Contracts; MultiSig Wallet; NOI Stablecoin (ERC20); CDP Manager; PID Controllers; Oracle Interfaces; Simulation Engine; Agent Models; Pool Simulator; External Data; PID Controller; Blockchain Network; External Data Feeds,Constants; Timestamp Graph; Full Graph; Graph; Pool; Ext_Data; ETH Price Prediction; Generate ETH value; Generate CPI value; Stable_PI_Controller; CPI_PI_Controller; Fuzzy Module; sim1; Agent Utils; Trader; Whale Longterm Price Setter; Whale Instant Rate Setter; Whale Instant Price Setter; Price Trader; Rate Trader; NOI Truster; Random Trader; CDP Holder; Leverager; Safe Owner; CDP_Position,Price Station,Dashboard->CDP Management (); CDP Management->Web3 Connector (); Web3 Connector->Contract Interfaces (); Monitoring Bots->Event Listeners (); Firebase Integration->Event Listeners (); Deployment Scripts->Event Listeners (); Event Listeners->Smart Contracts (); Smart Contracts->NOI Stablecoin (ERC20) (); Smart Contracts->CDP Manager (); Smart Contracts->PID Controllers (); Smart Contracts->Oracle Interfaces (); Oracle Interfaces->External Data Feeds (); Simulation Engine->Agent Models (); Agent Models->Price Station (); Price Station->Pool Simulator (); Pool Simulator->External Data (); External Data->PID Controller (),Constants->Graph (); Timestamp Graph->Graph (); Full Graph->Graph (); Graph->PriceStation (); PriceStation->Pool (); Pool->Ext_Data (); Ext_Data->ETH Price Prediction (); Stable_PI_Controller->Fuzzy Module (); CPI_PI_Controller->Fuzzy Module (); Fuzzy Module->sim1 (); sim1->Agent Utils (); Agent Utils->Trader (); Trader->CDP_Position (),
nikmis_xentrace-analysis_comparison.json,13,7,1,14,6,0,xentrace-analysis.c; EventHandler.c; Event.c; xentrace process; xentrace output; Trace.h; list.h; cpu_time_sharing; cpu_wait; xen_dom_time_sharing; blk_io_queues; xen_stats; trap,Dom 0; Dom 1; Dom N; XEN; Hardware; Xentrace logs; Analyze,Reader,xentrace-analysis.c->Reader.c (manages); xentrace-analysis.c->xentrace process (spawns); Reader.c->EventHandler.c (dispatches); Reader.c->Event.c (uses); EventHandler.c->Trace.h (references); EventHandler.c->list.h (uses); xentrace process->xentrace output (writes); xentrace output->xentrace process (reads); Event.c->cpu_time_sharing (notifies); Event.c->cpu_wait (notifies); Event.c->xen_dom_time_sharing (notifies); Event.c->blk_io_queues (notifies); Event.c->xen_stats (notifies); Event.c->trap (notifies),Dom 0->XEN (Xentrace); Dom 1->XEN (Domain events); Dom N->XEN (Domain events); XEN->Xentrace logs (Hypervisor events); Xentrace logs->Reader (); Reader->Analyze (),
NatalieLouise91_T3A2-Skemi-FrontEnd_comparison.json,14,5,0,11,4,0,api.js; rosterServices.js; authServices.js; userServices.js; occasionServices.js; index.js; App.js; Roster/CreateViewEdit.js; Nav.js; Login.js; NewUser.js; Occasion/CreateViewList.js; stateContext.js; stateReducer.js,Clients/Users Web browser; Frontend UI; Node.js + React + Material UI; Backend - Rails API; PostgreSQL Backend Server,,api.js->rosterServices.js (Service connection); api.js->authServices.js (Service connection); api.js->userServices.js (Service connection); api.js->occasionServices.js (Service connection); index.js->App.js (Core connection); App.js->Roster/CreateViewEdit.js (Component connection); App.js->Nav.js (Component connection); App.js->Login.js (Component connection); App.js->NewUser.js (Component connection); App.js->Occasion/CreateViewList.js (Component connection); stateContext.js->stateReducer.js (Utility connection),Clients/Users Web browser->Frontend UI (User interaction); Frontend UI->Node.js + React + Material UI (UI interaction); Node.js + React + Material UI->Backend - Rails API (HTTP request); Backend - Rails API->PostgreSQL Backend Server (Data storage),
kansiris_Angular-Interview-Questions-Answers_comparison.json,4,7,0,5,6,0,Core Content; Supporting Elements; Navigation; Legal,Injector; Service; Metadata; Template; Component; Directive; Module,,Interview Questions->Detailed Answers (); Code Examples->Practical Illustrations (); Table of Contents->README Structure (); README Structure->External Links (); Apache 2.0 License->Usage Terms (),Injector->Service (); Template->Metadata (); Component->Metadata (); Directive->Metadata (); Metadata->Component (Property Binding); Component->Metadata (Event Binding),
dich1_bookshelf-web_comparison.json,13,4,4,5,4,2,Frontend; Backend (Rails); Database; Deployment; HTML/CSS; JavaScript/jQuery; Vue.js (planned); Controllers; API; Devise/OmniAuth; Models; Google Books API; Capistrano,Rails; Volume; User; GitHub,Docker; Nginx; MySQL; CircleCI,HTML/CSS->JavaScript/jQuery (Enhancement); JavaScript/jQuery->Vue.js (planned) (Framework Integration); Frontend->Backend (Rails) (API Call); API->Google Books API (External API Call); Docker->Nginx (Deployment),User->Nginx (Request); GitHub->CircleCI (Hook); Rails->MySQL (Database Connection); Volume->MySQL (Data Storage),Backend (Rails)->MySQL (Database Connection); CircleCI->Docker (Build)
EMERIC237_Restaurant-reservation-app_comparison.json,13,3,3,14,3,1,App.js; Dashboard; CreateReservation; api.js; ReservationForm; app.js; reservations.router; tables.router; reservations.controller; tables.controller; reservations.service; tables.service; connection.js,COMPONENTS; Services; ORM,ROUTER; Controller; PostgreSQL Database,App.js->Dashboard (); App.js->CreateReservation (); Dashboard->api.js (); CreateReservation->ReservationForm (); api.js->app.js (); app.js->reservations.router (); app.js->tables.router (); reservations.router->reservations.controller (); tables.router->tables.controller (); reservations.controller->reservations.service (); tables.controller->tables.service (); reservations.service->connection.js (); tables.service->connection.js (); connection.js->PostgreSQL (),Services->ROUTER (fetch HTTP); ROUTER->Controller (); Controller->ORM (),ORM->PostgreSQL Database ()
alextanhongpin_node-rest_comparison.json,10,6,0,7,0,0,Store; Database; Config; Schema; Express App; Middleware; Routes; Food Service; Model; Helper,User Interface; Application Services; Domain Services; Domain Model; Tests; Infrastructure,,Store->Database (Data Storage); Store->Config (Configuration); Store->Schema (Schema Definition); Express App->Middleware (Middleware Usage); Express App->Routes (Routing); Food Service->Model (Model Usage); Food Service->Helper (Helper Usage),,
mendhak_gpslogger_comparison.json,18,6,2,9,4,1,UI Layer; Core Layer; Integration Layer; Configuration; Storage Layer; Notifications; Tasker Integration; Activities/Fragments; GpsLoggingService; WorkManager; Upload Workers; FileSender; OAuth Handlers; AppSettings; PreferenceHelper; FileLoggerFactory; File Loggers; SharedPreferences,Main Activity; Simple View; Detailed View; Loggers; Uploaders; Upload Jobs,Event Bus; Location Listeners,Notifications->Event Bus (Arrow); Tasker Integration->Event Bus (Arrow); Activities/Fragments->Event Bus (Arrow); GpsLoggingService->Event Bus (Arrow); WorkManager->Event Bus (Arrow); Upload Workers->FileSender (Arrow); FileSender->OAuth Handlers (Arrow); AppSettings->PreferenceHelper (Arrow); FileLoggerFactory->File Loggers (Arrow),Main Activity->Event Bus (Arrow); Loggers->Event Bus (Arrow); Uploaders->Event Bus (Arrow); Uploaders->Upload Jobs (Arrow),Location Listeners->Event Bus (Arrow)
